"Date Heure, GMT+01:00","Temp., °F (LGR S/N: 21065775, SEN S/N: 21065775, LBL: TM1)","Temp., °F (LGR S/N: 21065775, SEN S/N: 21065775, LBL: TM2)","Temp., °F (LGR S/N: 21065775, SEN S/N: 21065775, LBL: TM3)","Temp., °F (LGR S/N: 21065775, SEN S/N: 21065775, LBL: TM4)"
04/03/22 10:15:00 AM,42.937,43.497,45.115,45.784
04/03/22 10:30:00 AM,42.984,43.518,45.1,45.774
04/03/22 10:45:00 AM,43.041,43.545,45.086,45.763
04/03/22 11:00:00 AM,43.106,43.581,45.075,45.748
04/03/22 11:15:00 AM,43.183,43.623,45.061,45.738
04/03/22 11:30:00 AM,43.273,43.673,45.054,45.725
04/03/22 11:45:00 AM,43.367,43.732,45.041,45.714
04/03/22 12:00:00 PM,43.459,43.795,45.034,45.703
04/03/22 12:15:00 PM,43.56,43.862,45.027,45.693
04/03/22 12:30:00 PM,43.664,43.936,45.025,45.68
04/03/22 12:45:00 PM,43.779,44.015,45.021,45.673
04/03/22 01:00:00 PM,43.891,44.096,45.021,45.664
04/03/22 01:15:00 PM,43.999,44.181,45.021,45.655
04/03/22 01:30:00 PM,44.103,44.263,45.025,45.649
04/03/22 01:45:00 PM,44.213,44.346,45.03,45.64
04/03/22 02:00:00 PM,44.321,44.431,45.039,45.635
04/03/22 02:15:00 PM,44.425,44.517,45.046,45.633
04/03/22 02:30:00 PM,44.528,44.602,45.059,45.63
04/03/22 02:45:00 PM,44.631,44.685,45.073,45.628
04/03/22 03:00:00 PM,44.735,44.769,45.086,45.624
04/03/22 03:15:00 PM,44.839,44.857,45.104,45.624
04/03/22 03:30:00 PM,44.951,44.946,45.12,45.624
04/03/22 03:45:00 PM,45.055,45.034,45.138,45.628
04/03/22 04:00:00 PM,45.16,45.12,45.158,45.63
04/03/22 04:15:00 PM,45.257,45.208,45.18,45.633
04/03/22 04:30:00 PM,45.347,45.291,45.203,45.639
04/03/22 04:45:00 PM,45.43,45.37,45.226,45.644
04/03/22 05:00:00 PM,45.5,45.444,45.252,45.649
04/03/22 05:15:00 PM,45.561,45.509,45.277,45.658
04/03/22 05:30:00 PM,45.619,45.57,45.302,45.666
04/03/22 05:45:00 PM,45.666,45.628,45.331,45.675
04/03/22 06:00:00 PM,45.712,45.678,45.358,45.685
04/03/22 06:15:00 PM,45.754,45.725,45.387,45.694
04/03/22 06:30:00 PM,45.799,45.772,45.412,45.705
04/03/22 06:45:00 PM,45.837,45.817,45.441,45.72
04/03/22 07:00:00 PM,45.869,45.856,45.469,45.732
04/03/22 07:15:00 PM,45.898,45.892,45.496,45.745
04/03/22 07:30:00 PM,45.921,45.927,45.522,45.757
04/03/22 07:45:00 PM,45.941,45.954,45.55,45.772
04/03/22 08:00:00 PM,45.954,45.979,45.576,45.784
04/03/22 08:15:00 PM,45.963,46.002,45.601,45.799
04/03/22 08:30:00 PM,45.968,46.018,45.628,45.813
04/03/22 08:45:00 PM,45.972,46.033,45.653,45.829
04/03/22 09:00:00 PM,45.973,46.047,45.675,45.844
04/03/22 09:15:00 PM,45.977,46.058,45.7,45.858
04/03/22 09:30:00 PM,45.972,46.067,45.723,45.873
04/03/22 09:45:00 PM,45.963,46.071,45.743,45.887
04/03/22 10:00:00 PM,45.946,46.072,45.765,45.901
04/03/22 10:15:00 PM,45.927,46.067,45.784,45.914
04/03/22 10:30:00 PM,45.901,46.058,45.802,45.928
04/03/22 10:45:00 PM,45.873,46.047,45.822,45.943
04/03/22 11:00:00 PM,45.842,46.033,45.838,45.957
04/03/22 11:15:00 PM,45.808,46.017,45.853,45.972
04/03/22 11:30:00 PM,45.768,45.997,45.869,45.982
04/03/22 11:45:00 PM,45.732,45.973,45.883,45.993
04/04/22 12:00:00 AM,45.689,45.948,45.894,46.008
04/04/22 12:15:00 AM,45.644,45.921,45.907,46.018
04/04/22 12:30:00 AM,45.599,45.892,45.918,46.031
04/04/22 12:45:00 AM,45.549,45.858,45.927,46.042
04/04/22 01:00:00 AM,45.496,45.824,45.934,46.051
04/04/22 01:15:00 AM,45.446,45.788,45.941,46.058
04/04/22 01:30:00 AM,45.39,45.752,45.946,46.071
04/04/22 01:45:00 AM,45.333,45.709,45.948,46.076
04/04/22 02:00:00 AM,45.277,45.666,45.952,46.083
04/04/22 02:15:00 AM,45.217,45.624,45.954,46.092
04/04/22 02:30:00 AM,45.154,45.579,45.954,46.098
04/04/22 02:45:00 AM,45.093,45.531,45.954,46.103
04/04/22 03:00:00 AM,45.03,45.482,45.954,46.108
04/04/22 03:15:00 AM,44.965,45.435,45.952,46.112
04/04/22 03:30:00 AM,44.897,45.381,45.946,46.117
04/04/22 03:45:00 AM,44.829,45.331,45.941,46.121
04/04/22 04:00:00 AM,44.758,45.273,45.934,46.121
04/04/22 04:15:00 AM,44.686,45.219,45.928,46.123
04/04/22 04:30:00 AM,44.613,45.16,45.921,46.123
04/04/22 04:45:00 AM,44.539,45.1,45.909,46.123
04/04/22 05:00:00 AM,44.463,45.041,45.901,46.123
04/04/22 05:15:00 AM,44.386,44.98,45.889,46.123
04/04/22 05:30:00 AM,44.307,44.917,45.874,46.121
04/04/22 05:45:00 AM,44.226,44.852,45.862,46.117
04/04/22 06:00:00 AM,44.145,44.784,45.847,46.116
04/04/22 06:15:00 AM,44.062,44.719,45.833,46.108
04/04/22 06:30:00 AM,43.979,44.65,45.817,46.107
04/04/22 06:45:00 AM,43.896,44.578,45.799,46.101
04/04/22 07:00:00 AM,43.815,44.51,45.779,46.092
04/04/22 07:15:00 AM,43.736,44.443,45.759,46.087
04/04/22 07:30:00 AM,43.657,44.375,45.739,46.078
04/04/22 07:45:00 AM,43.585,44.308,45.718,46.071
04/04/22 08:00:00 AM,43.522,44.247,45.694,46.062
04/04/22 08:15:00 AM,43.462,44.186,45.673,46.051
04/04/22 08:30:00 AM,43.414,44.132,45.649,46.042
04/04/22 08:45:00 AM,43.376,44.083,45.624,46.031
04/04/22 09:00:00 AM,43.347,44.044,45.599,46.018
04/04/22 09:15:00 AM,43.333,44.013,45.574,46.006
04/04/22 09:30:00 AM,43.327,43.988,45.549,45.993
04/04/22 09:45:00 AM,43.333,43.974,45.525,45.979
04/04/22 10:00:00 AM,43.351,43.965,45.5,45.966
04/04/22 10:15:00 AM,43.38,43.965,45.475,45.952
04/04/22 10:30:00 AM,43.421,43.975,45.451,45.937
04/04/22 10:45:00 AM,43.47,43.995,45.43,45.923
04/04/22 11:00:00 AM,43.522,44.019,45.406,45.907
04/04/22 11:15:00 AM,43.579,44.047,45.387,45.892
04/04/22 11:30:00 AM,43.648,44.083,45.37,45.878
04/04/22 11:45:00 AM,43.732,44.13,45.352,45.864
04/04/22 12:00:00 PM,43.822,44.184,45.336,45.849
04/04/22 12:15:00 PM,43.925,44.244,45.325,45.837
04/04/22 12:30:00 PM,44.042,44.317,45.311,45.824
04/04/22 12:45:00 PM,44.155,44.395,45.302,45.81
04/04/22 01:00:00 PM,44.258,44.474,45.297,45.799
04/04/22 01:15:00 PM,44.357,44.548,45.291,45.788
04/04/22 01:30:00 PM,44.456,44.625,45.288,45.777
04/04/22 01:45:00 PM,44.553,44.701,45.288,45.768
04/04/22 02:00:00 PM,44.65,44.778,45.288,45.759
04/04/22 02:15:00 PM,44.749,44.854,45.293,45.752
04/04/22 02:30:00 PM,44.852,44.933,45.298,45.745
04/04/22 02:45:00 PM,44.953,45.014,45.307,45.739
04/04/22 03:00:00 PM,45.054,45.095,45.316,45.738
04/04/22 03:15:00 PM,45.154,45.178,45.327,45.734
04/04/22 03:30:00 PM,45.257,45.259,45.338,45.732
04/04/22 03:45:00 PM,45.356,45.342,45.352,45.732
04/04/22 04:00:00 PM,45.444,45.421,45.37,45.732
04/04/22 04:15:00 PM,45.525,45.496,45.387,45.732
04/04/22 04:30:00 PM,45.595,45.568,45.405,45.734
04/04/22 04:45:00 PM,45.664,45.633,45.424,45.738
04/04/22 05:00:00 PM,45.725,45.694,45.444,45.743
04/04/22 05:15:00 PM,45.777,45.752,45.466,45.748
04/04/22 05:30:00 PM,45.824,45.802,45.489,45.754
04/04/22 05:45:00 PM,45.867,45.849,45.511,45.759
04/04/22 06:00:00 PM,45.903,45.894,45.534,45.768
04/04/22 06:15:00 PM,45.941,45.934,45.556,45.777
04/04/22 06:30:00 PM,45.972,45.972,45.579,45.784
04/04/22 06:45:00 PM,45.997,46.006,45.604,45.797
04/04/22 07:00:00 PM,46.022,46.036,45.628,45.804
04/04/22 07:15:00 PM,46.047,46.067,45.649,45.817
04/04/22 07:30:00 PM,46.063,46.092,45.673,45.828
04/04/22 07:45:00 PM,46.083,46.117,45.694,45.838
04/04/22 08:00:00 PM,46.098,46.141,45.714,45.849
04/04/22 08:15:00 PM,46.116,46.161,45.738,45.862
04/04/22 08:30:00 PM,46.126,46.18,45.757,45.873
04/04/22 08:45:00 PM,46.137,46.197,45.779,45.883
04/04/22 09:00:00 PM,46.148,46.213,45.799,45.898
04/04/22 09:15:00 PM,46.161,46.227,45.819,45.909
04/04/22 09:30:00 PM,46.168,46.242,45.837,45.921
04/04/22 09:45:00 PM,46.18,46.256,45.856,45.934
04/04/22 10:00:00 PM,46.188,46.27,45.873,45.946
04/04/22 10:15:00 PM,46.198,46.283,45.889,45.957
04/04/22 10:30:00 PM,46.207,46.296,45.907,45.968
04/04/22 10:45:00 PM,46.218,46.308,45.923,45.979
04/04/22 11:00:00 PM,46.227,46.321,45.941,45.993
04/04/22 11:15:00 PM,46.238,46.332,45.954,46.006
04/04/22 11:30:00 PM,46.251,46.346,45.968,46.017
04/04/22 11:45:00 PM,46.261,46.357,45.986,46.027
04/05/22 12:00:00 AM,46.27,46.368,45.999,46.038
04/05/22 12:15:00 AM,46.278,46.38,46.013,46.051
04/05/22 12:30:00 AM,46.287,46.391,46.027,46.058
04/05/22 12:45:00 AM,46.296,46.402,46.038,46.071
04/05/22 01:00:00 AM,46.303,46.411,46.053,46.081
04/05/22 01:15:00 AM,46.308,46.418,46.063,46.089
04/05/22 01:30:00 AM,46.315,46.427,46.078,46.101
04/05/22 01:45:00 AM,46.317,46.436,46.089,46.112
04/05/22 02:00:00 AM,46.323,46.443,46.101,46.121
04/05/22 02:15:00 AM,46.326,46.45,46.116,46.132
04/05/22 02:30:00 AM,46.328,46.456,46.126,46.141
04/05/22 02:45:00 AM,46.328,46.461,46.137,46.148
04/05/22 03:00:00 AM,46.328,46.463,46.146,46.161
04/05/22 03:15:00 AM,46.328,46.467,46.157,46.168
04/05/22 03:30:00 AM,46.326,46.468,46.168,46.177
04/05/22 03:45:00 AM,46.321,46.468,46.177,46.186
04/05/22 04:00:00 AM,46.317,46.468,46.188,46.197
04/05/22 04:15:00 AM,46.312,46.468,46.197,46.206
04/05/22 04:30:00 AM,46.308,46.468,46.206,46.213
04/05/22 04:45:00 AM,46.303,46.467,46.213,46.222
04/05/22 05:00:00 AM,46.297,46.467,46.222,46.227
04/05/22 05:15:00 AM,46.292,46.463,46.231,46.236
04/05/22 05:30:00 AM,46.283,46.461,46.238,46.243
04/05/22 05:45:00 AM,46.278,46.458,46.243,46.252
04/05/22 06:00:00 AM,46.272,46.456,46.252,46.258
04/05/22 06:15:00 AM,46.263,46.452,46.258,46.267
04/05/22 06:30:00 AM,46.258,46.447,46.263,46.272
04/05/22 06:45:00 AM,46.251,46.443,46.27,46.281
04/05/22 07:00:00 AM,46.243,46.441,46.276,46.287
04/05/22 07:15:00 AM,46.238,46.436,46.281,46.292
04/05/22 07:30:00 AM,46.233,46.432,46.287,46.297
04/05/22 07:45:00 AM,46.231,46.431,46.292,46.303
04/05/22 08:00:00 AM,46.227,46.427,46.296,46.308
04/05/22 08:15:00 AM,46.227,46.427,46.301,46.315
04/05/22 08:30:00 AM,46.231,46.427,46.303,46.321
04/05/22 08:45:00 AM,46.233,46.427,46.308,46.326
04/05/22 09:00:00 AM,46.242,46.432,46.312,46.332
04/05/22 09:15:00 AM,46.252,46.438,46.315,46.337
04/05/22 09:30:00 AM,46.267,46.447,46.321,46.341
04/05/22 09:45:00 AM,46.283,46.456,46.323,46.346
04/05/22 10:00:00 AM,46.306,46.468,46.326,46.351
04/05/22 10:15:00 AM,46.328,46.483,46.328,46.353
04/05/22 10:30:00 AM,46.357,46.503,46.335,46.36
04/05/22 10:45:00 AM,46.386,46.521,46.337,46.362
04/05/22 11:00:00 AM,46.416,46.542,46.342,46.368
04/05/22 11:15:00 AM,46.45,46.566,46.348,46.371
04/05/22 11:30:00 AM,46.486,46.593,46.353,46.377
04/05/22 11:45:00 AM,46.526,46.621,46.36,46.38
04/05/22 12:00:00 PM,46.567,46.652,46.366,46.386
04/05/22 12:15:00 PM,46.612,46.683,46.371,46.387
04/05/22 12:30:00 PM,46.661,46.719,46.38,46.393
04/05/22 12:45:00 PM,46.708,46.756,46.387,46.398
04/05/22 01:00:00 PM,46.762,46.794,46.396,46.405
04/05/22 01:15:00 PM,46.812,46.834,46.405,46.407
04/05/22 01:30:00 PM,46.864,46.877,46.416,46.413
04/05/22 01:45:00 PM,46.922,46.918,46.425,46.418
04/05/22 02:00:00 PM,46.978,46.963,46.436,46.427
04/05/22 02:15:00 PM,47.03,47.008,46.45,46.432
04/05/22 02:30:00 PM,47.086,47.053,46.461,46.438
04/05/22 02:45:00 PM,47.14,47.098,46.476,46.447
04/05/22 03:00:00 PM,47.194,47.143,46.488,46.456
04/05/22 03:15:00 PM,47.246,47.19,46.503,46.461
04/05/22 03:30:00 PM,47.302,47.235,46.521,46.468
04/05/22 03:45:00 PM,47.361,47.286,46.537,46.477
04/05/22 04:00:00 PM,47.422,47.332,46.551,46.488
04/05/22 04:15:00 PM,47.482,47.383,46.571,46.497
04/05/22 04:30:00 PM,47.543,47.437,46.587,46.506
04/05/22 04:45:00 PM,47.602,47.487,46.603,46.517
04/05/22 05:00:00 PM,47.658,47.538,46.623,46.528
04/05/22 05:15:00 PM,47.714,47.588,46.643,46.54
04/05/22 05:30:00 PM,47.77,47.635,46.663,46.551
04/05/22 05:45:00 PM,47.822,47.685,46.686,46.562
04/05/22 06:00:00 PM,47.872,47.732,46.706,46.573
04/05/22 06:15:00 PM,47.919,47.777,46.728,46.587
04/05/22 06:30:00 PM,47.964,47.822,46.751,46.598
04/05/22 06:45:00 PM,48.009,47.863,46.773,46.612
04/05/22 07:00:00 PM,48.051,47.907,46.794,46.627
04/05/22 07:15:00 PM,48.09,47.944,46.818,46.641
04/05/22 07:30:00 PM,48.126,47.98,46.839,46.656
04/05/22 07:45:00 PM,48.162,48.02,46.863,46.668
04/05/22 08:00:00 PM,48.198,48.054,46.888,46.683
04/05/22 08:15:00 PM,48.234,48.09,46.909,46.699
04/05/22 08:30:00 PM,48.268,48.123,46.935,46.713
04/05/22 08:45:00 PM,48.299,48.157,46.958,46.731
04/05/22 09:00:00 PM,48.326,48.187,46.98,46.744
04/05/22 09:15:00 PM,48.351,48.218,47.003,46.762
04/05/22 09:30:00 PM,48.376,48.243,47.025,46.778
04/05/22 09:45:00 PM,48.396,48.27,47.05,46.792
04/05/22 10:00:00 PM,48.418,48.294,47.073,46.809
04/05/22 10:15:00 PM,48.436,48.315,47.095,46.827
04/05/22 10:30:00 PM,48.452,48.339,47.115,46.843
04/05/22 10:45:00 PM,48.468,48.357,47.136,46.857
04/05/22 11:00:00 PM,48.483,48.376,47.16,46.873
04/05/22 11:15:00 PM,48.497,48.394,47.179,46.89
04/05/22 11:30:00 PM,48.51,48.412,47.201,46.908
04/05/22 11:45:00 PM,48.524,48.43,47.221,46.924
04/06/22 12:00:00 AM,48.535,48.443,47.241,46.938
04/06/22 12:15:00 AM,48.547,48.461,47.26,46.954
04/06/22 12:30:00 AM,48.558,48.474,47.28,46.972
04/06/22 12:45:00 AM,48.569,48.488,47.3,46.985
04/06/22 01:00:00 AM,48.578,48.502,47.32,47.003
04/06/22 01:15:00 AM,48.583,48.513,47.336,47.019
04/06/22 01:30:00 AM,48.589,48.524,47.356,47.034
04/06/22 01:45:00 AM,48.594,48.533,47.372,47.05
04/06/22 02:00:00 AM,48.596,48.54,47.388,47.064
04/06/22 02:15:00 AM,48.596,48.547,47.406,47.079
04/06/22 02:30:00 AM,48.591,48.553,47.422,47.095
04/06/22 02:45:00 AM,48.585,48.555,47.439,47.109
04/06/22 03:00:00 AM,48.578,48.555,47.453,47.124
04/06/22 03:15:00 AM,48.571,48.555,47.471,47.136
04/06/22 03:30:00 AM,48.56,48.553,47.484,47.151
04/06/22 03:45:00 AM,48.549,48.549,47.498,47.165
04/06/22 04:00:00 AM,48.535,48.544,47.512,47.179
04/06/22 04:15:00 AM,48.519,48.538,47.527,47.194
04/06/22 04:30:00 AM,48.497,48.528,47.538,47.206
04/06/22 04:45:00 AM,48.472,48.517,47.548,47.219
04/06/22 05:00:00 AM,48.441,48.499,47.559,47.232
04/06/22 05:15:00 AM,48.411,48.479,47.57,47.244
04/06/22 05:30:00 AM,48.376,48.461,47.583,47.255
04/06/22 05:45:00 AM,48.346,48.441,47.59,47.269
04/06/22 06:00:00 AM,48.319,48.418,47.599,47.28
04/06/22 06:15:00 AM,48.288,48.4,47.608,47.291
04/06/22 06:30:00 AM,48.259,48.376,47.613,47.3
04/06/22 06:45:00 AM,48.229,48.355,47.62,47.311
04/06/22 07:00:00 AM,48.204,48.335,47.626,47.32
04/06/22 07:15:00 AM,48.178,48.315,47.629,47.331
04/06/22 07:30:00 AM,48.153,48.295,47.635,47.338
04/06/22 07:45:00 AM,48.132,48.277,47.638,47.347
04/06/22 08:00:00 AM,48.112,48.259,47.64,47.356
04/06/22 08:15:00 AM,48.096,48.243,47.644,47.361
04/06/22 08:30:00 AM,48.079,48.227,47.644,47.37
04/06/22 08:45:00 AM,48.065,48.216,47.646,47.376
04/06/22 09:00:00 AM,48.054,48.202,47.646,47.383
04/06/22 09:15:00 AM,48.045,48.193,47.649,47.388
04/06/22 09:30:00 AM,48.04,48.184,47.649,47.395
04/06/22 09:45:00 AM,48.036,48.178,47.649,47.401
04/06/22 10:00:00 AM,48.036,48.173,47.649,47.406
04/06/22 10:15:00 AM,48.036,48.171,47.649,47.408
04/06/22 10:30:00 AM,48.043,48.171,47.649,47.413
04/06/22 10:45:00 AM,48.051,48.171,47.649,47.417
04/06/22 11:00:00 AM,48.065,48.177,47.649,47.422
04/06/22 11:15:00 AM,48.081,48.184,47.651,47.426
04/06/22 11:30:00 AM,48.105,48.196,47.651,47.431
04/06/22 11:45:00 AM,48.132,48.209,47.651,47.433
04/06/22 12:00:00 PM,48.168,48.232,47.655,47.437
04/06/22 12:15:00 PM,48.202,48.254,47.655,47.442
04/06/22 12:30:00 PM,48.234,48.277,47.658,47.446
04/06/22 12:45:00 PM,48.268,48.301,47.66,47.448
04/06/22 01:00:00 PM,48.301,48.326,47.664,47.451
04/06/22 01:15:00 PM,48.335,48.351,47.669,47.457
04/06/22 01:30:00 PM,48.364,48.376,47.674,47.458
04/06/22 01:45:00 PM,48.396,48.402,47.68,47.464
04/06/22 02:00:00 PM,48.436,48.43,47.685,47.467
04/06/22 02:15:00 PM,48.472,48.457,47.691,47.473
04/06/22 02:30:00 PM,48.51,48.488,47.7,47.478
04/06/22 02:45:00 PM,48.549,48.519,47.705,47.482
04/06/22 03:00:00 PM,48.591,48.553,47.714,47.487
04/06/22 03:15:00 PM,48.636,48.585,47.725,47.493
04/06/22 03:30:00 PM,48.675,48.621,47.732,47.498
04/06/22 03:45:00 PM,48.713,48.655,47.745,47.507
04/06/22 04:00:00 PM,48.754,48.688,47.752,47.512
04/06/22 04:15:00 PM,48.799,48.724,47.764,47.518
04/06/22 04:30:00 PM,48.844,48.76,47.777,47.527
04/06/22 04:45:00 PM,48.891,48.798,47.788,47.532
04/06/22 05:00:00 PM,48.931,48.834,47.802,47.539
04/06/22 05:15:00 PM,48.967,48.87,47.813,47.548
04/06/22 05:30:00 PM,48.999,48.902,47.827,47.557
04/06/22 05:45:00 PM,49.033,48.933,47.842,47.565
04/06/22 06:00:00 PM,49.06,48.961,47.858,47.574
04/06/22 06:15:00 PM,49.086,48.988,47.872,47.584
04/06/22 06:30:00 PM,49.105,49.014,47.887,47.593
04/06/22 06:45:00 PM,49.122,49.035,47.903,47.604
04/06/22 07:00:00 PM,49.136,49.055,47.917,47.613
04/06/22 07:15:00 PM,49.149,49.071,47.934,47.624
04/06/22 07:30:00 PM,49.161,49.089,47.95,47.635
04/06/22 07:45:00 PM,49.172,49.102,47.964,47.644
04/06/22 08:00:00 PM,49.179,49.116,47.98,47.655
04/06/22 08:15:00 PM,49.185,49.127,47.995,47.665
04/06/22 08:30:00 PM,49.192,49.136,48.009,47.676
04/06/22 08:45:00 PM,49.194,49.147,48.024,47.689
04/06/22 09:00:00 PM,49.194,49.152,48.04,47.7
04/06/22 09:15:00 PM,49.194,49.158,48.054,47.71
04/06/22 09:30:00 PM,49.192,49.161,48.065,47.721
04/06/22 09:45:00 PM,49.192,49.167,48.079,47.732
04/06/22 10:00:00 PM,49.192,49.168,48.092,47.745
04/06/22 10:15:00 PM,49.192,49.172,48.105,47.755
04/06/22 10:30:00 PM,49.192,49.174,48.115,47.766
04/06/22 10:45:00 PM,49.192,49.177,48.13,47.777
04/06/22 11:00:00 PM,49.192,49.179,48.141,47.786
04/06/22 11:15:00 PM,49.188,49.183,48.151,47.797
04/06/22 11:30:00 PM,49.188,49.185,48.16,47.808
04/06/22 11:45:00 PM,49.188,49.188,48.171,47.82
04/07/22 12:00:00 AM,49.188,49.192,48.182,47.827
04/07/22 12:15:00 AM,49.185,49.192,48.191,47.838
04/07/22 12:30:00 AM,49.183,49.192,48.202,47.847
04/07/22 12:45:00 AM,49.179,49.194,48.209,47.856
04/07/22 01:00:00 AM,49.177,49.194,48.218,47.867
04/07/22 01:15:00 AM,49.174,49.192,48.227,47.876
04/07/22 01:30:00 AM,49.168,49.192,48.234,47.883
04/07/22 01:45:00 AM,49.167,49.192,48.243,47.892
04/07/22 02:00:00 AM,49.161,49.188,48.252,47.903
04/07/22 02:15:00 AM,49.156,49.185,48.258,47.912
04/07/22 02:30:00 AM,49.147,49.183,48.265,47.919
04/07/22 02:45:00 AM,49.141,49.179,48.27,47.928
04/07/22 03:00:00 AM,49.132,49.177,48.279,47.934
04/07/22 03:15:00 AM,49.127,49.174,48.285,47.943
04/07/22 03:30:00 AM,49.118,49.168,48.29,47.95
04/07/22 03:45:00 AM,49.111,49.163,48.299,47.959
04/07/22 04:00:00 AM,49.102,49.158,48.304,47.964
04/07/22 04:15:00 AM,49.095,49.156,48.31,47.973
04/07/22 04:30:00 AM,49.082,49.147,48.313,47.979
04/07/22 04:45:00 AM,49.075,49.141,48.319,47.988
04/07/22 05:00:00 AM,49.066,49.136,48.324,47.993
04/07/22 05:15:00 AM,49.059,49.131,48.326,48
04/07/22 05:30:00 AM,49.05,49.125,48.333,48.006
04/07/22 05:45:00 AM,49.044,49.118,48.335,48.011
04/07/22 06:00:00 AM,49.035,49.113,48.34,48.018
04/07/22 06:15:00 AM,49.03,49.111,48.344,48.024
04/07/22 06:30:00 AM,49.028,49.105,48.346,48.029
04/07/22 06:45:00 AM,49.024,49.102,48.349,48.034
04/07/22 07:00:00 AM,49.023,49.1,48.351,48.04
04/07/22 07:15:00 AM,49.023,49.1,48.357,48.045
04/07/22 07:30:00 AM,49.023,49.096,48.36,48.051
04/07/22 07:45:00 AM,49.024,49.096,48.364,48.056
04/07/22 08:00:00 AM,49.028,49.1,48.366,48.06
04/07/22 08:15:00 AM,49.03,49.1,48.366,48.065
04/07/22 08:30:00 AM,49.035,49.102,48.369,48.07
04/07/22 08:45:00 AM,49.041,49.107,48.371,48.074
04/07/22 09:00:00 AM,49.05,49.111,48.375,48.079
04/07/22 09:15:00 AM,49.059,49.116,48.376,48.085
04/07/22 09:30:00 AM,49.069,49.125,48.38,48.087
04/07/22 09:45:00 AM,49.086,49.132,48.385,48.092
04/07/22 10:00:00 AM,49.102,49.143,48.387,48.096
04/07/22 10:15:00 AM,49.122,49.158,48.391,48.101
04/07/22 10:30:00 AM,49.147,49.172,48.394,48.105
04/07/22 10:45:00 AM,49.179,49.192,48.4,48.11
04/07/22 11:00:00 AM,49.215,49.215,48.402,48.112
04/07/22 11:15:00 AM,49.26,49.244,48.407,48.117
04/07/22 11:30:00 AM,49.302,49.275,48.411,48.121
04/07/22 11:45:00 AM,49.348,49.307,48.416,48.126
04/07/22 12:00:00 PM,49.402,49.343,48.425,48.13
04/07/22 12:15:00 PM,49.46,49.383,48.43,48.135
04/07/22 12:30:00 PM,49.516,49.426,48.438,48.141
04/07/22 12:45:00 PM,49.568,49.469,48.447,48.146
04/07/22 01:00:00 PM,49.626,49.512,48.456,48.151
04/07/22 01:15:00 PM,49.687,49.557,48.466,48.157
04/07/22 01:30:00 PM,49.75,49.606,48.477,48.162
04/07/22 01:45:00 PM,49.82,49.66,48.488,48.168
04/07/22 02:00:00 PM,49.897,49.714,48.499,48.177
04/07/22 02:15:00 PM,49.977,49.775,48.513,48.182
04/07/22 02:30:00 PM,50.058,49.84,48.528,48.191
04/07/22 02:45:00 PM,50.146,49.905,48.544,48.198
04/07/22 03:00:00 PM,50.245,49.977,48.56,48.207
04/07/22 03:15:00 PM,50.347,50.054,48.578,48.218
04/07/22 03:30:00 PM,50.436,50.131,48.596,48.227
04/07/22 03:45:00 PM,50.515,50.203,48.616,48.238
04/07/22 04:00:00 PM,50.598,50.275,48.639,48.249
04/07/22 04:15:00 PM,50.68,50.344,48.661,48.259
04/07/22 04:30:00 PM,50.751,50.414,48.682,48.27
04/07/22 04:45:00 PM,50.814,50.477,48.708,48.285
04/07/22 05:00:00 PM,50.871,50.535,48.733,48.299
04/07/22 05:15:00 PM,50.925,50.59,48.76,48.313
04/07/22 05:30:00 PM,50.972,50.643,48.785,48.326
04/07/22 05:45:00 PM,51.008,50.689,48.814,48.344
04/07/22 06:00:00 PM,51.037,50.727,48.841,48.357
04/07/22 06:15:00 PM,51.058,50.761,48.87,48.375
04/07/22 06:30:00 PM,51.069,50.788,48.897,48.391
04/07/22 06:45:00 PM,51.075,50.81,48.925,48.411
04/07/22 07:00:00 PM,51.075,50.826,48.952,48.427
04/07/22 07:15:00 PM,51.069,50.839,48.979,48.443
04/07/22 07:30:00 PM,51.055,50.846,49.008,48.463
04/07/22 07:45:00 PM,51.039,50.846,49.033,48.483
04/07/22 08:00:00 PM,51.017,50.844,49.059,48.499
04/07/22 08:15:00 PM,50.992,50.839,49.082,48.519
04/07/22 08:30:00 PM,50.959,50.824,49.105,48.538
04/07/22 08:45:00 PM,50.929,50.81,49.127,48.555
04/07/22 09:00:00 PM,50.896,50.794,49.147,48.574
04/07/22 09:15:00 PM,50.855,50.774,49.167,48.591
04/07/22 09:30:00 PM,50.81,50.752,49.185,48.609
04/07/22 09:45:00 PM,50.763,50.725,49.203,48.627
04/07/22 10:00:00 PM,50.716,50.695,49.219,48.645
04/07/22 10:15:00 PM,50.668,50.662,49.233,48.657
04/07/22 10:30:00 PM,50.617,50.628,49.244,48.675
04/07/22 10:45:00 PM,50.569,50.592,49.258,48.691
04/07/22 11:00:00 PM,50.515,50.556,49.266,48.706
04/07/22 11:15:00 PM,50.463,50.52,49.276,48.718
04/07/22 11:30:00 PM,50.409,50.482,49.285,48.733
04/07/22 11:45:00 PM,50.353,50.441,49.291,48.744
04/08/22 12:00:00 AM,50.297,50.4,49.296,48.754
04/08/22 12:15:00 AM,50.243,50.358,49.3,48.767
04/08/22 12:30:00 AM,50.182,50.315,49.302,48.778
04/08/22 12:45:00 AM,50.124,50.27,49.305,48.789
04/08/22 01:00:00 AM,50.065,50.225,49.305,48.798
04/08/22 01:15:00 AM,50.007,50.178,49.305,48.805
04/08/22 01:30:00 AM,49.95,50.131,49.305,48.814
