"Date Heure, GMT+01:00","Tension, V (LGR S/N: 21065765, SEN S/N: 21065765, LBL: tension)","Temp., °F (LGR S/N: 21065765, SEN S/N: 21065765, LBL: temperature)","Temp., °F (LGR S/N: 21065765, SEN S/N: 21065765, LBL: remperature boite)"
03/18/22 02:15:00 AM,0.00221,46.812,46.812
03/18/22 02:30:00 AM,0.00221,46.733,46.731
03/18/22 02:45:00 AM,0.00221,46.641,46.641
03/18/22 03:00:00 AM,0.00221,46.571,46.562
03/18/22 03:15:00 AM,0.00221,46.492,46.486
03/18/22 03:30:00 AM,0.00217,46.402,46.398
03/18/22 03:45:00 AM,0.00217,46.312,46.308
03/18/22 04:00:00 AM,0.00217,46.227,46.225
03/18/22 04:15:00 AM,0.00217,46.152,46.146
03/18/22 04:30:00 AM,0.00217,46.076,46.067
03/18/22 04:45:00 AM,0.00217,46.006,45.993
03/18/22 05:00:00 AM,0.00217,45.941,45.927
03/18/22 05:15:00 AM,0.00214,45.874,45.858
03/18/22 05:30:00 AM,0.00214,45.797,45.788
03/18/22 05:45:00 AM,0.00214,45.714,45.703
03/18/22 06:00:00 AM,0.00214,45.649,45.635
03/18/22 06:15:00 AM,0.00214,45.581,45.565
03/18/22 06:30:00 AM,0.00214,45.52,45.5
03/18/22 06:45:00 AM,0.00214,45.46,45.437
03/18/22 07:00:00 AM,0.00214,45.397,45.378
03/18/22 07:15:00 AM,0.0021,45.345,45.322
03/18/22 07:30:00 AM,0.0021,45.291,45.266
03/18/22 07:45:00 AM,0.0021,45.257,45.228
03/18/22 08:00:00 AM,0.0021,45.228,45.198
03/18/22 08:15:00 AM,0.0021,45.203,45.169
03/18/22 08:30:00 AM,0.0021,45.192,45.154
03/18/22 08:45:00 AM,0.0021,45.172,45.138
03/18/22 09:00:00 AM,0.0021,45.158,45.118
03/18/22 09:15:00 AM,0.0021,45.154,45.115
03/18/22 09:30:00 AM,0.0021,45.163,45.115
03/18/22 09:45:00 AM,0.00214,45.189,45.138
03/18/22 10:00:00 AM,0.00214,45.237,45.18
03/18/22 10:15:00 AM,0.00214,45.311,45.248
03/18/22 10:30:00 AM,0.00214,45.396,45.327
03/18/22 10:45:00 AM,0.00214,45.495,45.421
03/18/22 11:00:00 AM,0.00214,45.644,45.556
03/18/22 11:15:00 AM,0.00217,45.784,45.7
03/18/22 11:30:00 AM,0.00217,45.937,45.837
03/18/22 11:45:00 AM,0.00217,46.058,45.968
03/18/22 12:00:00 PM,0.00221,46.197,46.096
03/18/22 12:15:00 PM,0.00221,46.357,46.231
03/18/22 12:30:00 PM,0.00221,46.578,46.443
03/18/22 12:45:00 PM,0.00225,46.859,46.686
03/18/22 01:00:00 PM,0.00225,47.073,46.918
03/18/22 01:15:00 PM,0.00229,47.241,47.089
03/18/22 01:30:00 PM,0.00229,47.458,47.316
03/18/22 01:45:00 PM,0.00229,47.615,47.462
03/18/22 02:00:00 PM,0.00233,47.788,47.64
03/18/22 02:15:00 PM,0.00233,47.968,47.826
03/18/22 02:30:00 PM,0.00237,48.13,47.979
03/18/22 02:45:00 PM,0.00237,48.285,48.141
03/18/22 03:00:00 PM,0.00237,48.447,48.313
03/18/22 03:15:00 PM,0.0024,48.605,48.472
03/18/22 03:30:00 PM,0.0024,48.753,48.619
03/18/22 03:45:00 PM,0.00244,48.834,48.727
03/18/22 04:00:00 PM,0.00244,48.882,48.794
03/18/22 04:15:00 PM,0.00244,48.9,48.819
03/18/22 04:30:00 PM,0.00244,48.943,48.859
03/18/22 04:45:00 PM,0.00244,48.994,48.911
03/18/22 05:00:00 PM,0.00244,49.024,48.952
03/18/22 05:15:00 PM,0.00244,49.035,48.972
03/18/22 05:30:00 PM,0.00244,49.044,48.979
03/18/22 05:45:00 PM,0.00244,49.086,49.015
03/18/22 06:00:00 PM,0.00244,49.095,49.033
03/18/22 06:15:00 PM,0.00244,49.08,49.028
03/18/22 06:30:00 PM,0.00244,49.046,49.003
03/18/22 06:45:00 PM,0.00244,49.023,48.978
03/18/22 07:00:00 PM,0.00244,49.003,48.961
03/18/22 07:15:00 PM,0.00244,48.978,48.938
03/18/22 07:30:00 PM,0.00244,48.927,48.9
03/18/22 07:45:00 PM,0.00244,48.87,48.846
03/18/22 08:00:00 PM,0.00244,48.825,48.799
03/18/22 08:15:00 PM,0.00244,48.753,48.738
03/18/22 08:30:00 PM,0.00244,48.686,48.675
03/18/22 08:45:00 PM,0.0024,48.627,48.61
03/18/22 09:00:00 PM,0.0024,48.574,48.555
03/18/22 09:15:00 PM,0.0024,48.513,48.497
03/18/22 09:30:00 PM,0.0024,48.456,48.438
03/18/22 09:45:00 PM,0.0024,48.407,48.382
03/18/22 10:00:00 PM,0.0024,48.349,48.33
03/18/22 10:15:00 PM,0.0024,48.299,48.277
03/18/22 10:30:00 PM,0.0024,48.247,48.227
03/18/22 10:45:00 PM,0.00237,48.168,48.153
03/18/22 11:00:00 PM,0.00237,48.096,48.087
03/18/22 11:15:00 PM,0.00237,48.015,48.009
03/18/22 11:30:00 PM,0.00237,47.932,47.928
03/18/22 11:45:00 PM,0.00237,47.842,47.842
03/19/22 12:00:00 AM,0.00237,47.746,47.746
03/19/22 12:15:00 AM,0.00233,47.64,47.649
03/19/22 12:30:00 AM,0.00233,47.563,47.559
03/19/22 12:45:00 AM,0.00233,47.464,47.471
03/19/22 01:00:00 AM,0.00233,47.345,47.358
03/19/22 01:15:00 AM,0.00233,47.235,47.25
03/19/22 01:30:00 AM,0.00229,47.14,47.145
03/19/22 01:45:00 AM,0.00229,47.03,47.044
03/19/22 02:00:00 AM,0.00229,46.915,46.929
03/19/22 02:15:00 AM,0.00229,46.812,46.828
03/19/22 02:30:00 AM,0.00229,46.702,46.713
03/19/22 02:45:00 AM,0.00225,46.603,46.612
03/19/22 03:00:00 AM,0.00225,46.483,46.501
03/19/22 03:15:00 AM,0.00225,46.368,46.382
03/19/22 03:30:00 AM,0.00225,46.256,46.272
03/19/22 03:45:00 AM,0.00221,46.157,46.166
03/19/22 04:00:00 AM,0.00221,46.062,46.067
03/19/22 04:15:00 AM,0.00221,45.968,45.968
03/19/22 04:30:00 AM,0.00221,45.867,45.873
03/19/22 04:45:00 AM,0.00221,45.763,45.772
03/19/22 05:00:00 AM,0.00221,45.68,45.678
03/19/22 05:15:00 AM,0.00217,45.594,45.594
03/19/22 05:30:00 AM,0.00217,45.514,45.505
03/19/22 05:45:00 AM,0.00217,45.432,45.424
03/19/22 06:00:00 AM,0.00217,45.358,45.347
03/19/22 06:15:00 AM,0.00217,45.286,45.271
03/19/22 06:30:00 AM,0.00217,45.219,45.199
03/19/22 06:45:00 AM,0.00217,45.153,45.135
03/19/22 07:00:00 AM,0.00217,45.079,45.061
03/19/22 07:15:00 AM,0.00217,45.03,45.007
03/19/22 07:30:00 AM,0.00214,44.994,44.962
03/19/22 07:45:00 AM,0.00214,44.962,44.928
03/19/22 08:00:00 AM,0.00214,44.942,44.906
03/19/22 08:15:00 AM,0.00214,44.946,44.901
03/19/22 08:30:00 AM,0.00217,44.973,44.917
03/19/22 08:45:00 AM,0.00217,45.01,44.962
03/19/22 09:00:00 AM,0.00217,45.084,45.036
03/19/22 09:15:00 AM,0.00217,45.165,45.118
03/19/22 09:30:00 AM,0.00217,45.259,45.217
03/19/22 09:45:00 AM,0.00217,45.378,45.333
03/19/22 10:00:00 AM,0.00221,45.514,45.466
03/19/22 10:15:00 AM,0.00221,45.684,45.628
03/19/22 10:30:00 AM,0.00221,45.869,45.802
03/19/22 10:45:00 AM,0.00225,46.063,45.986
03/19/22 11:00:00 AM,0.00225,46.276,46.193
03/19/22 11:15:00 AM,0.00225,46.483,46.391
03/19/22 11:30:00 AM,0.00229,46.708,46.598
03/19/22 11:45:00 AM,0.00229,46.949,46.827
03/19/22 12:00:00 PM,0.00233,47.161,47.044
03/19/22 12:15:00 PM,0.00233,47.392,47.235
03/19/22 12:30:00 PM,0.00237,47.604,47.467
03/19/22 12:45:00 PM,0.00237,47.811,47.658
03/19/22 01:00:00 PM,0.0024,48.031,47.894
03/19/22 01:15:00 PM,0.0024,48.234,48.096
03/19/22 01:30:00 PM,0.00244,48.441,48.31
03/19/22 01:45:00 PM,0.00244,48.65,48.486
03/19/22 02:00:00 PM,0.00248,48.855,48.7
03/19/22 02:15:00 PM,0.00248,49.046,48.897
03/19/22 02:30:00 PM,0.00252,49.215,49.064
03/19/22 02:45:00 PM,0.00252,49.399,49.249
03/19/22 03:00:00 PM,0.00252,49.564,49.426
03/19/22 03:15:00 PM,0.00256,49.723,49.595
03/19/22 03:30:00 PM,0.00256,49.869,49.739
03/19/22 03:45:00 PM,0.00259,49.991,49.872
03/19/22 04:00:00 PM,0.00259,50.077,49.969
03/19/22 04:15:00 PM,0.00259,50.157,50.052
03/19/22 04:30:00 PM,0.00259,50.207,50.115
03/19/22 04:45:00 PM,0.00263,50.261,50.176
03/19/22 05:00:00 PM,0.00263,50.326,50.238
03/19/22 05:15:00 PM,0.00263,50.383,50.297
03/19/22 05:30:00 PM,0.00263,50.425,50.347
03/19/22 05:45:00 PM,0.00263,50.452,50.383
03/19/22 06:00:00 PM,0.00263,50.473,50.41
03/19/22 06:15:00 PM,0.00263,50.486,50.427
03/19/22 06:30:00 PM,0.00263,50.479,50.425
03/19/22 06:45:00 PM,0.00263,50.472,50.425
03/19/22 07:00:00 PM,0.00263,50.446,50.403
03/19/22 07:15:00 PM,0.00263,50.416,50.38
03/19/22 07:30:00 PM,0.00263,50.369,50.342
03/19/22 07:45:00 PM,0.00263,50.297,50.284
03/19/22 08:00:00 PM,0.00263,50.209,50.203
03/19/22 08:15:00 PM,0.00263,50.131,50.131
03/19/22 08:30:00 PM,0.00263,50.043,50.047
03/19/22 08:45:00 PM,0.00259,49.955,49.96
03/19/22 09:00:00 PM,0.00259,49.869,49.872
03/19/22 09:15:00 PM,0.00259,49.811,49.806
03/19/22 09:30:00 PM,0.00259,49.75,49.743
03/19/22 09:45:00 PM,0.00259,49.662,49.665
03/19/22 10:00:00 PM,0.00256,49.579,49.579
03/19/22 10:15:00 PM,0.00256,49.474,49.485
03/19/22 10:30:00 PM,0.00256,49.377,49.383
03/19/22 10:45:00 PM,0.00256,49.249,49.269
03/19/22 11:00:00 PM,0.00256,49.125,49.147
03/19/22 11:15:00 PM,0.00252,49.033,49.046
03/19/22 11:30:00 PM,0.00252,48.911,48.933
03/19/22 11:45:00 PM,0.00252,48.78,48.808
03/20/22 12:00:00 AM,0.00248,48.641,48.675
03/20/22 12:15:00 AM,0.00248,48.51,48.544
03/20/22 12:30:00 AM,0.00248,48.38,48.411
03/20/22 12:45:00 AM,0.00244,48.238,48.27
03/20/22 01:00:00 AM,0.00244,48.101,48.135
03/20/22 01:15:00 AM,0.00244,47.955,47.993
03/20/22 01:30:00 AM,0.0024,47.797,47.836
03/20/22 01:45:00 AM,0.0024,47.66,47.694
03/20/22 02:00:00 AM,0.0024,47.514,47.548
03/20/22 02:15:00 AM,0.0024,47.372,47.406
03/20/22 02:30:00 AM,0.00237,47.241,47.271
03/20/22 02:45:00 AM,0.00237,47.098,47.129
03/20/22 03:00:00 AM,0.00237,46.954,46.983
03/20/22 03:15:00 AM,0.00233,46.828,46.854
03/20/22 03:30:00 AM,0.00233,46.681,46.713
03/20/22 03:45:00 AM,0.00233,46.522,46.558
03/20/22 04:00:00 AM,0.00229,46.371,46.405
03/20/22 04:15:00 AM,0.00229,46.207,46.247
03/20/22 04:30:00 AM,0.00229,46.047,46.087
03/20/22 04:45:00 AM,0.00229,45.907,45.941
03/20/22 05:00:00 AM,0.00225,45.759,45.793
03/20/22 05:15:00 AM,0.00225,45.615,45.648
03/20/22 05:30:00 AM,0.00225,45.469,45.5
03/20/22 05:45:00 AM,0.00221,45.331,45.361
03/20/22 06:00:00 AM,0.00221,45.189,45.214
03/20/22 06:15:00 AM,0.00221,45.046,45.075
03/20/22 06:30:00 AM,0.00221,44.906,44.933
03/20/22 06:45:00 AM,0.00217,44.778,44.8
03/20/22 07:00:00 AM,0.00217,44.656,44.672
03/20/22 07:15:00 AM,0.00217,44.553,44.564
03/20/22 07:30:00 AM,0.00217,44.445,44.456
03/20/22 07:45:00 AM,0.00217,44.362,44.366
03/20/22 08:00:00 AM,0.00217,44.303,44.298
03/20/22 08:15:00 AM,0.00217,44.269,44.253
03/20/22 08:30:00 AM,0.00217,44.278,44.24
03/20/22 08:45:00 AM,0.00217,44.312,44.298
03/20/22 09:00:00 AM,0.00217,44.352,44.346
03/20/22 09:15:00 AM,0.00217,44.42,44.411
03/20/22 09:30:00 AM,0.00221,44.503,44.494
03/20/22 09:45:00 AM,0.00221,44.598,44.593
03/20/22 10:00:00 AM,0.00221,44.726,44.719
03/20/22 10:15:00 AM,0.00221,44.892,44.881
03/20/22 10:30:00 AM,0.00225,45.07,45.055
03/20/22 10:45:00 AM,0.00225,45.262,45.234
03/20/22 11:00:00 AM,0.00229,45.46,45.435
03/20/22 11:15:00 AM,0.00229,45.666,45.63
03/20/22 11:30:00 AM,0.00233,45.874,45.819
03/20/22 11:45:00 AM,0.00233,46.092,46.022
03/20/22 12:00:00 PM,0.00233,46.278,46.211
03/20/22 12:15:00 PM,0.00237,46.486,46.373
03/20/22 12:30:00 PM,0.00237,46.681,46.562
03/20/22 12:45:00 PM,0.00237,46.872,46.758
03/20/22 01:00:00 PM,0.0024,46.96,46.888
03/20/22 01:15:00 PM,0.0024,47.124,47.039
03/20/22 01:30:00 PM,0.00244,47.37,47.275
03/20/22 01:45:00 PM,0.00244,47.512,47.403
03/20/22 02:00:00 PM,0.00244,47.71,47.595
03/20/22 02:15:00 PM,0.00248,47.894,47.786
03/20/22 02:30:00 PM,0.00248,48.043,47.925
03/20/22 02:45:00 PM,0.00252,48.234,48.11
03/20/22 03:00:00 PM,0.00252,48.412,48.299
03/20/22 03:15:00 PM,0.00252,48.547,48.447
03/20/22 03:30:00 PM,0.00256,48.574,48.499
03/20/22 03:45:00 PM,0.00256,48.661,48.589
03/20/22 04:00:00 PM,0.00256,48.693,48.63
03/20/22 04:15:00 PM,0.00256,48.749,48.682
03/20/22 04:30:00 PM,0.00256,48.799,48.736
03/20/22 04:45:00 PM,0.00256,48.799,48.747
03/20/22 05:00:00 PM,0.00256,48.808,48.747
03/20/22 05:15:00 PM,0.00256,48.841,48.774
03/20/22 05:30:00 PM,0.00256,48.877,48.81
03/20/22 05:45:00 PM,0.00259,48.925,48.855
03/20/22 06:00:00 PM,0.00259,48.947,48.88
03/20/22 06:15:00 PM,0.00259,48.931,48.877
03/20/22 06:30:00 PM,0.00259,48.943,48.886
03/20/22 06:45:00 PM,0.00259,48.949,48.891
03/20/22 07:00:00 PM,0.00259,48.961,48.902
03/20/22 07:15:00 PM,0.00259,48.983,48.916
03/20/22 07:30:00 PM,0.00259,49.005,48.938
03/20/22 07:45:00 PM,0.00259,49.019,48.958
03/20/22 08:00:00 PM,0.00259,49.03,48.969
03/20/22 08:15:00 PM,0.00259,49.024,48.969
03/20/22 08:30:00 PM,0.00259,49.024,48.969
03/20/22 08:45:00 PM,0.00259,49.03,48.974
03/20/22 09:00:00 PM,0.00259,49.039,48.983
03/20/22 09:15:00 PM,0.00259,49.019,48.972
03/20/22 09:30:00 PM,0.00259,48.979,48.943
03/20/22 09:45:00 PM,0.00259,48.933,48.902
03/20/22 10:00:00 PM,0.00256,48.911,48.871
03/20/22 10:15:00 PM,0.00256,48.882,48.846
03/20/22 10:30:00 PM,0.00256,48.821,48.798
03/20/22 10:45:00 PM,0.00256,48.744,48.727
03/20/22 11:00:00 PM,0.00256,48.666,48.652
03/20/22 11:15:00 PM,0.00256,48.571,48.569
03/20/22 11:30:00 PM,0.00256,48.477,48.479
03/20/22 11:45:00 PM,0.00252,48.387,48.387
03/21/22 12:00:00 AM,0.00252,48.288,48.29
03/21/22 12:15:00 AM,0.00252,48.191,48.196
03/21/22 12:30:00 AM,0.00252,48.096,48.097
03/21/22 12:45:00 AM,0.00248,48.011,48.009
03/21/22 01:00:00 AM,0.00248,47.917,47.919
03/21/22 01:15:00 AM,0.00248,47.82,47.822
03/21/22 01:30:00 AM,0.00248,47.719,47.725
03/21/22 01:45:00 AM,0.00248,47.59,47.604
03/21/22 02:00:00 AM,0.00244,47.467,47.484
03/21/22 02:15:00 AM,0.00244,47.352,47.37
03/21/22 02:30:00 AM,0.00244,47.25,47.257
03/21/22 02:45:00 AM,0.00244,47.165,47.165
03/21/22 03:00:00 AM,0.00244,47.098,47.093
03/21/22 03:15:00 AM,0.00244,47.034,47.023
03/21/22 03:30:00 AM,0.00244,46.969,46.954
03/21/22 03:45:00 AM,0.0024,46.909,46.89
03/21/22 04:00:00 AM,0.0024,46.863,46.837
03/21/22 04:15:00 AM,0.0024,46.821,46.792
03/21/22 04:30:00 AM,0.0024,46.783,46.753
03/21/22 04:45:00 AM,0.0024,46.747,46.713
03/21/22 05:00:00 AM,0.0024,46.711,46.677
03/21/22 05:15:00 AM,0.0024,46.677,46.641
03/21/22 05:30:00 AM,0.0024,46.629,46.596
03/21/22 05:45:00 AM,0.0024,46.585,46.551
03/21/22 06:00:00 AM,0.0024,46.537,46.506
03/21/22 06:15:00 AM,0.0024,46.481,46.452
03/21/22 06:30:00 AM,0.0024,46.425,46.393
03/21/22 06:45:00 AM,0.0024,46.38,46.346
03/21/22 07:00:00 AM,0.0024,46.348,46.312
03/21/22 07:15:00 AM,0.0024,46.332,46.29
03/21/22 07:30:00 AM,0.0024,46.335,46.283
03/21/22 07:45:00 AM,0.0024,46.348,46.296
03/21/22 08:00:00 AM,0.0024,46.377,46.321
03/21/22 08:15:00 AM,0.0024,46.418,46.366
03/21/22 08:30:00 AM,0.0024,46.481,46.425
03/21/22 08:45:00 AM,0.0024,46.593,46.558
03/21/22 09:00:00 AM,0.00244,46.719,46.699
03/21/22 09:15:00 AM,0.00244,46.839,46.821
03/21/22 09:30:00 AM,0.00244,46.98,46.972
03/21/22 09:45:00 AM,0.00248,47.154,47.16
03/21/22 10:00:00 AM,0.00248,47.35,47.356
03/21/22 10:15:00 AM,0.00252,47.559,47.579
03/21/22 10:30:00 AM,0.00252,47.714,47.701
03/21/22 10:45:00 AM,0.00252,47.833,47.833
03/21/22 11:00:00 AM,0.00256,48.177,48.182
03/21/22 11:15:00 AM,0.00259,48.452,48.466
03/21/22 11:30:00 AM,0.00259,48.722,48.711
03/21/22 11:45:00 AM,0.00263,48.969,48.956
03/21/22 12:00:00 PM,0.00267,49.194,49.192
03/21/22 12:15:00 PM,0.00267,49.462,49.383
03/21/22 12:30:00 PM,0.00267,49.701,49.588
03/21/22 12:45:00 PM,0.00271,49.933,49.856
03/21/22 01:00:00 PM,0.00275,50.167,50.146
03/21/22 01:15:00 PM,0.00275,50.394,50.342
03/21/22 01:30:00 PM,0.00278,50.623,50.574
03/21/22 01:45:00 PM,0.00278,50.846,50.731
03/21/22 02:00:00 PM,0.00282,51.058,50.956
03/21/22 02:15:00 PM,0.00282,51.258,51.17
03/21/22 02:30:00 PM,0.00286,51.456,51.352
03/21/22 02:45:00 PM,0.00286,51.649,51.555
03/21/22 03:00:00 PM,0.0029,51.836,51.744
03/21/22 03:15:00 PM,0.00294,52.003,51.94
03/21/22 03:30:00 PM,0.00294,52.171,52.093
03/21/22 03:45:00 PM,0.00298,52.308,52.23
03/21/22 04:00:00 PM,0.00298,52.403,52.331
03/21/22 04:15:00 PM,0.00298,52.488,52.414
03/21/22 04:30:00 PM,0.00298,52.57,52.498
03/21/22 04:45:00 PM,0.00298,52.63,52.565
03/21/22 05:00:00 PM,0.00301,52.689,52.63
03/21/22 05:15:00 PM,0.00301,52.75,52.689
03/21/22 05:30:00 PM,0.00305,52.808,52.75
03/21/22 05:45:00 PM,0.00305,52.851,52.792
03/21/22 06:00:00 PM,0.00305,52.884,52.824
03/21/22 06:15:00 PM,0.00305,52.911,52.855
03/21/22 06:30:00 PM,0.00305,52.923,52.867
03/21/22 06:45:00 PM,0.00305,52.911,52.86
03/21/22 07:00:00 PM,0.00305,52.878,52.835
03/21/22 07:15:00 PM,0.00305,52.824,52.792
03/21/22 07:30:00 PM,0.00305,52.758,52.729
03/21/22 07:45:00 PM,0.00305,52.698,52.666
03/21/22 08:00:00 PM,0.00305,52.63,52.603
03/21/22 08:15:00 PM,0.00301,52.56,52.536
03/21/22 08:30:00 PM,0.00301,52.482,52.462
03/21/22 08:45:00 PM,0.00301,52.399,52.383
03/21/22 09:00:00 PM,0.00301,52.326,52.313
03/21/22 09:15:00 PM,0.00301,52.241,52.234
03/21/22 09:30:00 PM,0.00298,52.165,52.153
03/21/22 09:45:00 PM,0.00298,52.084,52.074
03/21/22 10:00:00 PM,0.00298,51.989,51.984
03/21/22 10:15:00 PM,0.00298,51.906,51.901
03/21/22 10:30:00 PM,0.00298,51.822,51.816
03/21/22 10:45:00 PM,0.00294,51.733,51.728
03/21/22 11:00:00 PM,0.00294,51.634,51.634
03/21/22 11:15:00 PM,0.00294,51.534,51.53
03/21/22 11:30:00 PM,0.00294,51.424,51.424
03/21/22 11:45:00 PM,0.0029,51.31,51.319
03/22/22 12:00:00 AM,0.0029,51.21,51.215
03/22/22 12:15:00 AM,0.0029,51.102,51.105
03/22/22 12:30:00 AM,0.0029,50.986,50.995
03/22/22 12:45:00 AM,0.00286,50.855,50.868
03/22/22 01:00:00 AM,0.00286,50.722,50.736
03/22/22 01:15:00 AM,0.00282,50.569,50.59
03/22/22 01:30:00 AM,0.00282,50.432,50.452
03/22/22 01:45:00 AM,0.00282,50.292,50.311
03/22/22 02:00:00 AM,0.00278,50.149,50.167
03/22/22 02:15:00 AM,0.00278,50.005,50.022
03/22/22 02:30:00 AM,0.00278,49.851,49.869
03/22/22 02:45:00 AM,0.00275,49.701,49.717
03/22/22 03:00:00 AM,0.00275,49.554,49.568
03/22/22 03:15:00 AM,0.00271,49.397,49.419
03/22/22 03:30:00 AM,0.00271,49.26,49.271
03/22/22 03:45:00 AM,0.00271,49.107,49.122
03/22/22 04:00:00 AM,0.00267,48.963,48.972
03/22/22 04:15:00 AM,0.00267,48.821,48.828
03/22/22 04:30:00 AM,0.00267,48.691,48.693
03/22/22 04:45:00 AM,0.00263,48.547,48.56
03/22/22 05:00:00 AM,0.00263,48.411,48.43
03/22/22 05:15:00 AM,0.00263,48.283,48.301
03/22/22 05:30:00 AM,0.00263,48.151,48.173
03/22/22 05:45:00 AM,0.00259,48.024,48.045
03/22/22 06:00:00 AM,0.00259,47.894,47.917
03/22/22 06:15:00 AM,0.00259,47.77,47.791
03/22/22 06:30:00 AM,0.00256,47.651,47.671
03/22/22 06:45:00 AM,0.00256,47.538,47.554
03/22/22 07:00:00 AM,0.00256,47.433,47.448
03/22/22 07:15:00 AM,0.00256,47.338,47.352
03/22/22 07:30:00 AM,0.00256,47.269,47.275
03/22/22 07:45:00 AM,0.00252,47.206,47.206
03/22/22 08:00:00 AM,0.00252,47.154,47.151
03/22/22 08:15:00 AM,0.00252,47.129,47.118
03/22/22 08:30:00 AM,0.00256,47.23,47.194
03/22/22 08:45:00 AM,0.00256,47.311,47.302
03/22/22 09:00:00 AM,0.00256,47.296,47.291
03/22/22 09:15:00 AM,0.00256,47.327,47.322
03/22/22 09:30:00 AM,0.00259,47.534,47.543
03/22/22 09:45:00 AM,0.00259,47.68,47.689
03/22/22 10:00:00 AM,0.00259,47.761,47.77
03/22/22 10:15:00 AM,0.00263,47.97,48.006
03/22/22 10:30:00 AM,0.00263,48.177,48.213
03/22/22 10:45:00 AM,0.00263,48.36,48.385
03/22/22 11:00:00 AM,0.00267,48.583,48.6
03/22/22 11:15:00 AM,0.00267,48.79,48.834
03/22/22 11:30:00 AM,0.00271,49.015,49.05
03/22/22 11:45:00 AM,0.00271,49.228,49.244
03/22/22 12:00:00 PM,0.00275,49.42,49.433
03/22/22 12:15:00 PM,0.00275,49.624,49.582
03/22/22 12:30:00 PM,0.00275,49.825,49.748
03/22/22 12:45:00 PM,0.00278,50.041,49.98
03/22/22 01:00:00 PM,0.00282,50.259,50.239
03/22/22 01:15:00 PM,0.00282,50.446,50.409
03/22/22 01:30:00 PM,0.00282,50.65,50.608
03/22/22 01:45:00 PM,0.00282,50.844,50.742
03/22/22 02:00:00 PM,0.00286,51.039,50.943
03/22/22 02:15:00 PM,0.00286,51.21,51.127
03/22/22 02:30:00 PM,0.0029,51.375,51.283
03/22/22 02:45:00 PM,0.0029,51.537,51.456
03/22/22 03:00:00 PM,0.0029,51.706,51.629
03/22/22 03:15:00 PM,0.00294,51.874,51.816
03/22/22 03:30:00 PM,0.00294,52.05,51.978
03/22/22 03:45:00 PM,0.00294,52.189,52.115
03/22/22 04:00:00 PM,0.00298,52.299,52.23
03/22/22 04:15:00 PM,0.00298,52.376,52.318
03/22/22 04:30:00 PM,0.00298,52.441,52.389
03/22/22 04:45:00 PM,0.00298,52.504,52.452
03/22/22 05:00:00 PM,0.00301,52.561,52.509
03/22/22 05:15:00 PM,0.00301,52.599,52.551
03/22/22 05:30:00 PM,0.00301,52.621,52.576
03/22/22 05:45:00 PM,0.00301,52.641,52.588
03/22/22 06:00:00 PM,0.00301,52.646,52.597
03/22/22 06:15:00 PM,0.00301,52.651,52.603
03/22/22 06:30:00 PM,0.00301,52.655,52.603
03/22/22 06:45:00 PM,0.00301,52.635,52.587
03/22/22 07:00:00 PM,0.00301,52.597,52.551
03/22/22 07:15:00 PM,0.00301,52.536,52.497
03/22/22 07:30:00 PM,0.00298,52.461,52.428
03/22/22 07:45:00 PM,0.00301,52.392,52.356
03/22/22 08:00:00 PM,0.00298,52.302,52.272
03/22/22 08:15:00 PM,0.00298,52.216,52.189
03/22/22 08:30:00 PM,0.00298,52.131,52.108
03/22/22 08:45:00 PM,0.00298,52.03,52.016
03/22/22 09:00:00 PM,0.00294,51.946,51.924
03/22/22 09:15:00 PM,0.00294,51.847,51.831
03/22/22 09:30:00 PM,0.00294,51.75,51.733
03/22/22 09:45:00 PM,0.0029,51.67,51.652
03/22/22 10:00:00 PM,0.0029,51.575,51.561
03/22/22 10:15:00 PM,0.0029,51.481,51.465
03/22/22 10:30:00 PM,0.00294,51.382,51.368
03/22/22 10:45:00 PM,0.0029,51.292,51.276
03/22/22 11:00:00 PM,0.00294,51.193,51.177
03/22/22 11:15:00 PM,0.0029,51.071,51.058
03/22/22 11:30:00 PM,0.0029,50.943,50.932
03/22/22 11:45:00 PM,0.00286,50.819,50.805
03/23/22 12:00:00 AM,0.00286,50.697,50.673
03/23/22 12:15:00 AM,0.00286,50.56,50.538
03/23/22 12:30:00 AM,0.00282,50.41,50.391
03/23/22 12:45:00 AM,0.00282,50.256,50.239
03/23/22 01:00:00 AM,0.00278,50.054,50.079
03/23/22 01:15:00 AM,0.00278,49.892,49.919
03/23/22 01:30:00 AM,0.00275,49.732,49.759
03/23/22 01:45:00 AM,0.00275,49.577,49.599
03/23/22 02:00:00 AM,0.00275,49.426,49.435
03/23/22 02:15:00 AM,0.00271,49.235,49.271
03/23/22 02:30:00 AM,0.00271,49.077,49.107
03/23/22 02:45:00 AM,0.00267,48.9,48.938
03/23/22 03:00:00 AM,0.00267,48.738,48.778
03/23/22 03:15:00 AM,0.00263,48.574,48.616
03/23/22 03:30:00 AM,0.00263,48.421,48.457
03/23/22 03:45:00 AM,0.00263,48.263,48.299
03/23/22 04:00:00 AM,0.00259,48.105,48.132
03/23/22 04:15:00 AM,0.00259,47.928,47.964
03/23/22 04:30:00 AM,0.00259,47.77,47.802
03/23/22 04:45:00 AM,0.00256,47.619,47.649
03/23/22 05:00:00 AM,0.00256,47.458,47.493
03/23/22 05:15:00 AM,0.00252,47.302,47.332
03/23/22 05:30:00 AM,0.00252,47.151,47.176
03/23/22 05:45:00 AM,0.00252,46.994,47.017
