"Date Heure, GMT+01:00","Tension, V (LGR S/N: 21065769, SEN S/N: 21065769, LBL: tension)","Temp., °F (LGR S/N: 21065769, SEN S/N: 21065769, LBL: temperature)","Temp., °F (LGR S/N: 21065769, SEN S/N: 21065769, LBL: temperature boite)"
03/18/22 01:15:00 AM,1.54448,47.05,218.579
03/18/22 01:30:00 AM,1.54211,46.974,218.453
03/18/22 01:45:00 AM,1.54646,46.89,218.264
03/18/22 02:00:00 AM,1.54433,46.801,218.138
03/18/22 02:15:00 AM,1.54658,46.711,218.17
03/18/22 02:30:00 AM,1.54593,46.629,218.061
03/18/22 02:45:00 AM,1.54913,46.54,217.857
03/18/22 03:00:00 AM,1.5454,46.467,217.873
03/18/22 03:15:00 AM,1.54849,46.387,217.827
03/18/22 03:30:00 AM,1.54803,46.296,217.733
03/18/22 03:45:00 AM,1.54742,46.207,217.747
03/18/22 04:00:00 AM,1.54677,46.123,217.452
03/18/22 04:15:00 AM,1.54437,46.044,217.36
03/18/22 04:30:00 AM,1.54803,45.968,217.33
03/18/22 04:45:00 AM,1.54543,45.901,217.297
03/18/22 05:00:00 AM,1.54906,45.833,217.422
03/18/22 05:15:00 AM,1.54856,45.768,217.391
03/18/22 05:30:00 AM,1.54936,45.693,217.888
03/18/22 05:45:00 AM,1.54818,45.608,217.391
03/18/22 06:00:00 AM,1.54864,45.541,217.02
03/18/22 06:15:00 AM,1.54822,45.475,217.036
03/18/22 06:30:00 AM,1.54894,45.412,216.959
03/18/22 06:45:00 AM,1.54726,45.352,216.745
03/18/22 07:00:00 AM,1.5465,45.291,216.79
03/18/22 07:15:00 AM,1.54994,45.237,216.79
03/18/22 07:30:00 AM,1.55074,45.183,216.882
03/18/22 07:45:00 AM,1.54879,45.149,216.898
03/18/22 08:00:00 AM,1.55005,45.12,216.837
03/18/22 08:15:00 AM,1.54799,45.093,216.806
03/18/22 08:30:00 AM,1.54818,45.081,216.714
03/18/22 08:45:00 AM,1.54776,45.061,216.637
03/18/22 09:00:00 AM,1.54822,45.046,216.684
03/18/22 09:15:00 AM,1.54765,45.045,216.714
03/18/22 09:30:00 AM,1.5481,45.054,216.698
03/18/22 09:45:00 AM,1.54711,45.075,216.5
03/18/22 10:00:00 AM,1.54536,45.12,216.576
03/18/22 10:15:00 AM,1.54681,45.192,218.53
03/18/22 10:30:00 AM,1.54994,45.277,216.99
03/18/22 10:45:00 AM,1.54517,45.378,216.898
03/18/22 11:00:00 AM,1.54463,45.529,216.806
03/18/22 11:15:00 AM,1.5457,45.664,216.928
03/18/22 11:30:00 AM,1.54402,45.817,217.283
03/18/22 11:45:00 AM,1.54253,45.937,217.531
03/18/22 12:00:00 PM,1.53994,46.081,217.78
03/18/22 12:15:00 PM,1.54021,46.243,218.091
03/18/22 12:30:00 PM,1.53964,46.481,218.53
03/18/22 12:45:00 PM,1.53666,46.764,218.91
03/18/22 01:00:00 PM,1.53651,46.974,219.308
03/18/22 01:15:00 PM,1.53399,47.149,219.691
03/18/22 01:30:00 PM,1.53338,47.372,220.127
03/18/22 01:45:00 PM,1.53044,47.523,220.548
03/18/22 02:00:00 PM,1.53067,47.689,220.694
03/18/22 02:15:00 PM,1.52842,47.863,221.137
03/18/22 02:30:00 PM,1.52632,48.029,221.301
03/18/22 02:45:00 PM,1.52377,48.187,221.333
03/18/22 03:00:00 PM,1.5235,48.351,221.432
03/18/22 03:15:00 PM,1.52274,48.513,222.546
03/18/22 03:30:00 PM,1.52358,48.663,222.161
03/18/22 03:45:00 PM,1.52037,48.747,222.312
03/18/22 04:00:00 PM,1.52201,48.798,221.828
03/18/22 04:15:00 PM,1.52197,48.819,221.153
03/18/22 04:30:00 PM,1.52003,48.864,221.103
03/18/22 04:45:00 PM,1.51884,48.913,221.432
03/18/22 05:00:00 PM,1.51678,48.942,221.929
03/18/22 05:15:00 PM,1.51934,48.952,221.961
03/18/22 05:30:00 PM,1.51892,48.958,221.878
03/18/22 05:45:00 PM,1.51995,48.997,221.464
03/18/22 06:00:00 PM,1.52148,49.003,221.4
03/18/22 06:15:00 PM,1.51942,48.988,221.333
03/18/22 06:30:00 PM,1.51888,48.958,221.365
03/18/22 06:45:00 PM,1.52117,48.931,221.499
03/18/22 07:00:00 PM,1.52064,48.913,226.292
03/18/22 07:15:00 PM,1.51995,48.888,225.27
03/18/22 07:30:00 PM,1.52117,48.841,224.382
03/18/22 07:45:00 PM,1.52285,48.78,223.509
03/18/22 08:00:00 PM,1.52125,48.736,222.899
03/18/22 08:15:00 PM,1.5235,48.661,222.53
03/18/22 08:30:00 PM,1.52346,48.594,222.48
03/18/22 08:45:00 PM,1.52403,48.538,222.195
03/18/22 09:00:00 PM,1.52583,48.483,221.846
03/18/22 09:15:00 PM,1.52598,48.421,221.895
03/18/22 09:30:00 PM,1.52457,48.364,221.697
03/18/22 09:45:00 PM,1.52575,48.313,221.464
03/18/22 10:00:00 PM,1.52625,48.258,221.563
03/18/22 10:15:00 PM,1.52716,48.207,221.563
03/18/22 10:30:00 PM,1.52911,48.153,221.448
03/18/22 10:45:00 PM,1.52853,48.074,221.383
03/18/22 11:00:00 PM,1.52674,48,221.119
03/18/22 11:15:00 PM,1.53063,47.919,221.054
03/18/22 11:30:00 PM,1.52888,47.833,221.416
03/18/22 11:45:00 PM,1.52914,47.745,221.284
03/19/22 12:00:00 AM,1.52968,47.649,220.906
03/19/22 12:15:00 AM,1.5304,47.543,220.989
03/19/22 12:30:00 AM,1.53136,47.464,220.777
03/19/22 12:45:00 AM,1.53277,47.367,220.532
03/19/22 01:00:00 AM,1.53227,47.244,220.548
03/19/22 01:15:00 AM,1.53429,47.136,220.402
03/19/22 01:30:00 AM,1.53609,47.039,220.516
03/19/22 01:45:00 AM,1.53761,46.929,220.386
03/19/22 02:00:00 AM,1.53536,46.818,220.483
03/19/22 02:15:00 AM,1.53861,46.711,220.483
03/19/22 02:30:00 AM,1.53922,46.598,220.224
03/19/22 02:45:00 AM,1.54047,46.501,220.24
03/19/22 03:00:00 AM,1.54101,46.377,220.143
03/19/22 03:15:00 AM,1.54162,46.261,220.095
03/19/22 03:30:00 AM,1.53964,46.152,219.949
03/19/22 03:45:00 AM,1.54372,46.051,219.868
03/19/22 04:00:00 AM,1.54238,45.954,219.564
03/19/22 04:15:00 AM,1.54467,45.862,219.436
03/19/22 04:30:00 AM,1.54349,45.759,219.436
03/19/22 04:45:00 AM,1.5457,45.658,219.387
03/19/22 05:00:00 AM,1.54562,45.576,219.292
03/19/22 05:15:00 AM,1.54501,45.486,218.959
03/19/22 05:30:00 AM,1.54685,45.406,218.8
03/19/22 05:45:00 AM,1.54894,45.327,218.784
03/19/22 06:00:00 AM,1.54883,45.252,218.863
03/19/22 06:15:00 AM,1.5507,45.178,218.437
03/19/22 06:30:00 AM,1.55165,45.113,218.358
03/19/22 06:45:00 AM,1.55142,45.041,218.248
03/19/22 07:00:00 AM,1.55116,44.971,218.311
03/19/22 07:15:00 AM,1.55043,44.922,218.437
03/19/22 07:30:00 AM,1.55093,44.886,218.091
03/19/22 07:45:00 AM,1.55486,44.852,217.546
03/19/22 08:00:00 AM,1.55009,44.832,217.344
03/19/22 08:15:00 AM,1.551,44.827,217.407
03/19/22 08:30:00 AM,1.55009,44.843,217.841
03/19/22 08:45:00 AM,1.54994,44.872,217.794
03/19/22 09:00:00 AM,1.55062,44.942,217.764
03/19/22 09:15:00 AM,1.54936,45.021,217.733
03/19/22 09:30:00 AM,1.54795,45.109,218.044
03/19/22 09:45:00 AM,1.5481,45.228,217.904
03/19/22 10:00:00 AM,1.54475,45.367,218.061
03/19/22 10:15:00 AM,1.54696,45.54,218.061
03/19/22 10:30:00 AM,1.54784,45.729,218.61
03/19/22 10:45:00 AM,1.54398,45.932,218.768
03/19/22 11:00:00 AM,1.54089,46.143,218.973
03/19/22 11:15:00 AM,1.53918,46.353,219.18
03/19/22 11:30:00 AM,1.54017,46.573,219.403
03/19/22 11:45:00 AM,1.53765,46.821,219.659
03/19/22 12:00:00 PM,1.53643,47.048,220.192
03/19/22 12:15:00 PM,1.53384,47.286,220.24
03/19/22 12:30:00 PM,1.53246,47.502,220.597
03/19/22 12:45:00 PM,1.52976,47.719,221.038
03/19/22 01:00:00 PM,1.52842,47.937,221.25
03/19/22 01:15:00 PM,1.52934,48.142,221.563
03/19/22 01:30:00 PM,1.52628,48.357,222.48
03/19/22 01:45:00 PM,1.52407,48.558,224.314
03/19/22 02:00:00 PM,1.52262,48.758,224.177
03/19/22 02:15:00 PM,1.52045,48.943,224.193
03/19/22 02:30:00 PM,1.51915,49.122,224.469
03/19/22 02:45:00 PM,1.51759,49.307,224.487
03/19/22 03:00:00 PM,1.51541,49.469,224.641
03/19/22 03:15:00 PM,1.51564,49.631,224.332
03/19/22 03:30:00 PM,1.51434,49.784,224.382
03/19/22 03:45:00 PM,1.51232,49.905,224.418
03/19/22 04:00:00 PM,1.51091,50,223.92
03/19/22 04:15:00 PM,1.51366,50.079,223.867
03/19/22 04:30:00 PM,1.50904,50.131,223.781
03/19/22 04:45:00 PM,1.51125,50.187,223.628
03/19/22 05:00:00 PM,1.50816,50.248,223.747
03/19/22 05:15:00 PM,1.50843,50.302,223.747
03/19/22 05:30:00 PM,1.50889,50.344,223.646
03/19/22 05:45:00 PM,1.50664,50.367,238.3
03/19/22 06:00:00 PM,1.50813,50.391,242.492
03/19/22 06:15:00 PM,1.50576,50.4,241.385
03/19/22 06:30:00 PM,1.50736,50.398,242.697
03/19/22 06:45:00 PM,1.50855,50.383,230.362
03/19/22 07:00:00 PM,1.50774,50.362,227.547
03/19/22 07:15:00 PM,1.5058,50.331,226.078
03/19/22 07:30:00 PM,1.50755,50.286,225.041
03/19/22 07:45:00 PM,1.51114,50.212,224.505
03/19/22 08:00:00 PM,1.509,50.124,224.245
03/19/22 08:15:00 PM,1.51305,50.047,223.815
03/19/22 08:30:00 PM,1.51289,49.959,223.714
03/19/22 08:45:00 PM,1.51106,49.869,223.731
03/19/22 09:00:00 PM,1.51026,49.784,223.034
03/19/22 09:15:00 PM,1.5119,49.726,222.899
03/19/22 09:30:00 PM,1.51362,49.662,222.984
03/19/22 09:45:00 PM,1.51373,49.577,222.53
03/19/22 10:00:00 PM,1.51503,49.487,222.246
03/19/22 10:15:00 PM,1.51434,49.383,221.779
03/19/22 10:30:00 PM,1.51728,49.285,221.416
03/19/22 10:45:00 PM,1.51778,49.161,221.4
03/19/22 11:00:00 PM,1.51678,49.035,221.365
03/19/22 11:15:00 PM,1.51999,48.943,221.185
03/19/22 11:30:00 PM,1.51942,48.821,220.955
03/19/22 11:45:00 PM,1.52052,48.688,220.777
03/20/22 12:00:00 AM,1.51804,48.547,220.645
03/20/22 12:15:00 AM,1.5214,48.412,220.386
03/20/22 12:30:00 AM,1.52312,48.279,220.159
03/20/22 12:45:00 AM,1.52293,48.141,220.305
03/20/22 01:00:00 AM,1.52178,48,220.419
03/20/22 01:15:00 AM,1.52632,47.853,220.321
03/20/22 01:30:00 AM,1.52426,47.694,220.338
03/20/22 01:45:00 AM,1.52594,47.552,219.805
03/20/22 02:00:00 AM,1.52689,47.406,219.308
03/20/22 02:15:00 AM,1.52876,47.266,219.484
03/20/22 02:30:00 AM,1.5267,47.134,219.371
03/20/22 02:45:00 AM,1.52865,46.989,219.357
03/20/22 03:00:00 AM,1.52796,46.848,219.229
03/20/22 03:15:00 AM,1.53048,46.719,219.085
03/20/22 03:30:00 AM,1.53117,46.573,218.959
03/20/22 03:45:00 AM,1.53254,46.413,218.973
03/20/22 04:00:00 AM,1.52937,46.256,218.88
03/20/22 04:15:00 AM,1.53307,46.092,218.593
03/20/22 04:30:00 AM,1.53727,45.943,218.404
03/20/22 04:45:00 AM,1.53586,45.797,218.17
03/20/22 05:00:00 AM,1.53494,45.649,218.014
03/20/22 05:15:00 AM,1.53849,45.505,217.904
03/20/22 05:30:00 AM,1.53738,45.358,217.764
03/20/22 05:45:00 AM,1.54089,45.219,217.623
03/20/22 06:00:00 AM,1.54158,45.075,217.562
03/20/22 06:15:00 AM,1.54158,44.937,217.764
03/20/22 06:30:00 AM,1.54227,44.794,217.485
03/20/22 06:45:00 AM,1.54349,44.67,217.314
03/20/22 07:00:00 AM,1.54475,44.548,217.314
03/20/22 07:15:00 AM,1.54574,44.44,217.468
03/20/22 07:30:00 AM,1.54612,44.335,217.452
03/20/22 07:45:00 AM,1.5473,44.244,217.531
03/20/22 08:00:00 AM,1.54726,44.181,217.407
03/20/22 08:15:00 AM,1.55043,44.136,217.531
03/20/22 08:30:00 AM,1.54986,44.127,217.531
03/20/22 08:45:00 AM,1.54932,44.145,217.562
03/20/22 09:00:00 AM,1.54902,44.181,217.314
03/20/22 09:15:00 AM,1.55413,44.247,217.283
03/20/22 09:30:00 AM,1.5515,44.323,217.485
03/20/22 09:45:00 AM,1.54887,44.424,217.81
03/20/22 10:00:00 AM,1.55055,44.553,218.044
03/20/22 10:15:00 AM,1.55097,44.724,218.124
03/20/22 10:30:00 AM,1.54856,44.911,218.516
03/20/22 10:45:00 AM,1.54711,45.109,218.736
03/20/22 11:00:00 AM,1.54768,45.316,219.515
03/20/22 11:15:00 AM,1.54486,45.52,219.484
03/20/22 11:30:00 AM,1.5444,45.729,219.805
03/20/22 11:45:00 AM,1.54398,45.948,219.997
03/20/22 12:00:00 PM,1.5433,46.157,220.062
03/20/22 12:15:00 PM,1.5383,46.377,219.981
03/20/22 12:30:00 PM,1.54044,46.582,220.338
03/20/22 12:45:00 PM,1.53662,46.778,220.645
03/20/22 01:00:00 PM,1.53727,46.848,220.613
03/20/22 01:15:00 PM,1.53475,47.044,220.483
03/20/22 01:30:00 PM,1.53429,47.287,220.759
03/20/22 01:45:00 PM,1.53372,47.426,220.989
03/20/22 02:00:00 PM,1.53326,47.626,221.4
03/20/22 02:15:00 PM,1.52911,47.808,221.63
03/20/22 02:30:00 PM,1.53162,47.962,221.862
03/20/22 02:45:00 PM,1.52995,48.153,221.828
03/20/22 03:00:00 PM,1.52895,48.333,222.228
03/20/22 03:15:00 PM,1.52819,48.461,222.062
03/20/22 03:30:00 PM,1.52708,48.479,222.211
03/20/22 03:45:00 PM,1.52392,48.574,221.878
03/20/22 04:00:00 PM,1.52689,48.61,221.913
03/20/22 04:15:00 PM,1.52609,48.663,221.945
03/20/22 04:30:00 PM,1.52533,48.713,221.796
03/20/22 04:45:00 PM,1.52735,48.717,221.929
03/20/22 05:00:00 PM,1.52525,48.733,221.63
03/20/22 05:15:00 PM,1.52556,48.772,221.598
03/20/22 05:30:00 PM,1.52705,48.808,221.614
03/20/22 05:45:00 PM,1.52338,48.846,221.846
03/20/22 06:00:00 PM,1.5277,48.864,221.945
03/20/22 06:15:00 PM,1.52499,48.846,221.961
03/20/22 06:30:00 PM,1.52682,48.861,221.812
03/20/22 06:45:00 PM,1.52312,48.87,221.878
03/20/22 07:00:00 PM,1.523,48.877,221.878
03/20/22 07:15:00 PM,1.52544,48.897,221.63
03/20/22 07:30:00 PM,1.52632,48.922,221.646
03/20/22 07:45:00 PM,1.52636,48.936,221.365
03/20/22 08:00:00 PM,1.52396,48.947,221.119
03/20/22 08:15:00 PM,1.52541,48.943,221.038
03/20/22 08:30:00 PM,1.52693,48.943,221.301
03/20/22 08:45:00 PM,1.52575,48.947,220.955
03/20/22 09:00:00 PM,1.52693,48.952,221.153
03/20/22 09:15:00 PM,1.52808,48.933,221.432
03/20/22 09:30:00 PM,1.52728,48.895,221.005
03/20/22 09:45:00 PM,1.52613,48.846,221.234
03/20/22 10:00:00 PM,1.5272,48.828,221.119
03/20/22 10:15:00 PM,1.52853,48.794,221.383
03/20/22 10:30:00 PM,1.52636,48.731,220.971
03/20/22 10:45:00 PM,1.52949,48.652,220.726
03/20/22 11:00:00 PM,1.52914,48.571,220.678
03/20/22 11:15:00 PM,1.53105,48.479,220.743
03/20/22 11:30:00 PM,1.52865,48.385,220.176
03/20/22 11:45:00 PM,1.52976,48.294,220.03
03/21/22 12:00:00 AM,1.53185,48.193,219.821
03/21/22 12:15:00 AM,1.53117,48.096,220.014
03/21/22 12:30:00 AM,1.53403,47.995,219.612
03/21/22 12:45:00 AM,1.53326,47.912,219.387
03/21/22 01:00:00 AM,1.53548,47.813,219.259
03/21/22 01:15:00 AM,1.53563,47.716,219.133
03/21/22 01:30:00 AM,1.53464,47.61,219.15
03/21/22 01:45:00 AM,1.53609,47.482,219.054
03/21/22 02:00:00 AM,1.53708,47.367,218.626
03/21/22 02:15:00 AM,1.53944,47.25,218.453
03/21/22 02:30:00 AM,1.53929,47.145,218.311
03/21/22 02:45:00 AM,1.53971,47.061,218.17
03/21/22 03:00:00 AM,1.54013,46.992,218.248
03/21/22 03:15:00 AM,1.54208,46.924,218.453
03/21/22 03:30:00 AM,1.54177,46.859,218.28
03/21/22 03:45:00 AM,1.54345,46.801,217.827
03/21/22 04:00:00 AM,1.54486,46.753,217.794
03/21/22 04:15:00 AM,1.54299,46.711,218.437
03/21/22 04:30:00 AM,1.54582,46.674,218.028
03/21/22 04:45:00 AM,1.54379,46.638,217.857
03/21/22 05:00:00 AM,1.54623,46.603,217.794
03/21/22 05:15:00 AM,1.54398,46.567,217.686
03/21/22 05:30:00 AM,1.5465,46.521,217.747
03/21/22 05:45:00 AM,1.54646,46.477,217.967
03/21/22 06:00:00 AM,1.55043,46.431,217.998
03/21/22 06:15:00 AM,1.55051,46.373,218.689
03/21/22 06:30:00 AM,1.55055,46.315,217.904
03/21/22 06:45:00 AM,1.55226,46.272,217.92
03/21/22 07:00:00 AM,1.54803,46.242,217.935
03/21/22 07:15:00 AM,1.55108,46.225,217.639
03/21/22 07:30:00 AM,1.55169,46.227,217.422
03/21/22 07:45:00 AM,1.55196,46.243,217.452
03/21/22 08:00:00 AM,1.55383,46.27,217.485
03/21/22 08:15:00 AM,1.55127,46.306,217.639
03/21/22 08:30:00 AM,1.55154,46.357,217.827
03/21/22 08:45:00 AM,1.55024,46.456,217.857
03/21/22 09:00:00 AM,1.55341,46.571,217.967
03/21/22 09:15:00 AM,1.55039,46.674,217.967
03/21/22 09:30:00 AM,1.54936,46.812,217.951
03/21/22 09:45:00 AM,1.54673,46.983,218.138
03/21/22 10:00:00 AM,1.54788,47.179,218.107
03/21/22 10:15:00 AM,1.54601,47.403,218.374
03/21/22 10:30:00 AM,1.54433,47.534,218.5
03/21/22 10:45:00 AM,1.54318,47.719,218.926
03/21/22 11:00:00 AM,1.54036,48.061,219.196
03/21/22 11:15:00 AM,1.54032,48.319,219.436
03/21/22 11:30:00 AM,1.5391,48.591,219.628
03/21/22 11:45:00 AM,1.53704,48.841,219.789
03/21/22 12:00:00 PM,1.53693,49.095,220.289
03/21/22 12:15:00 PM,1.53658,49.372,220.5
03/21/22 12:30:00 PM,1.53304,49.629,220.694
03/21/22 12:45:00 PM,1.52953,49.872,220.842
03/21/22 01:00:00 PM,1.53033,50.106,221.432
03/21/22 01:15:00 PM,1.52564,50.338,221.812
03/21/22 01:30:00 PM,1.52525,50.581,225.163
03/21/22 01:45:00 PM,1.52289,50.797,230.571
03/21/22 02:00:00 PM,1.51949,50.995,228.258
03/21/22 02:15:00 PM,1.51949,51.199,224.262
03/21/22 02:30:00 PM,1.51793,51.397,223.849
03/21/22 02:45:00 PM,1.51682,51.595,223.272
03/21/22 03:00:00 PM,1.51488,51.773,223.018
03/21/22 03:15:00 PM,1.51289,51.948,222.949
03/21/22 03:30:00 PM,1.51114,52.119,223.578
03/21/22 03:45:00 PM,1.5119,52.257,223.56
03/21/22 04:00:00 PM,1.50759,52.342,223.56
03/21/22 04:15:00 PM,1.50961,52.435,223.525
03/21/22 04:30:00 PM,1.50656,52.518,223.902
03/21/22 04:45:00 PM,1.50805,52.581,223.731
03/21/22 05:00:00 PM,1.50469,52.624,235.908
03/21/22 05:15:00 PM,1.50687,52.695,238.408
03/21/22 05:30:00 PM,1.50797,52.747,239.704
03/21/22 05:45:00 PM,1.5069,52.781,240.076
03/21/22 06:00:00 PM,1.50343,52.81,240.076
03/21/22 06:15:00 PM,1.50591,52.837,230.608
03/21/22 06:30:00 PM,1.50469,52.842,226.434
03/21/22 06:45:00 PM,1.50629,52.824,224.902
03/21/22 07:00:00 PM,1.50618,52.788,224.4
03/21/22 07:15:00 PM,1.50542,52.734,229.665
03/21/22 07:30:00 PM,1.50523,52.66,226.989
03/21/22 07:45:00 PM,1.5082,52.594,223.867
03/21/22 08:00:00 PM,1.51061,52.531,223.034
03/21/22 08:15:00 PM,1.50893,52.462,222.228
03/21/22 08:30:00 PM,1.50896,52.383,222.445
03/21/22 08:45:00 PM,1.51133,52.304,221.796
03/21/22 09:00:00 PM,1.51015,52.23,222.078
03/21/22 09:15:00 PM,1.51091,52.146,221.945
03/21/22 09:30:00 PM,1.514,52.072,221.432
03/21/22 09:45:00 PM,1.51362,51.987,221.038
03/21/22 10:00:00 PM,1.51385,51.899,221.005
03/21/22 10:15:00 PM,1.51385,51.816,220.809
03/21/22 10:30:00 PM,1.51255,51.726,220.176
03/21/22 10:45:00 PM,1.51541,51.634,227.223
03/21/22 11:00:00 PM,1.51598,51.537,221.022
03/21/22 11:15:00 PM,1.51492,51.424,228.094
03/21/22 11:30:00 PM,1.51682,51.316,223.39
03/21/22 11:45:00 PM,1.51648,51.21,223.441
03/22/22 12:00:00 AM,1.51709,51.105,223.781
03/22/22 12:15:00 AM,1.51904,50.99,220.645
03/22/22 12:30:00 AM,1.52022,50.873,221.531
03/22/22 12:45:00 AM,1.51865,50.743,219.965
03/22/22 01:00:00 AM,1.51953,50.603,219.659
03/22/22 01:15:00 AM,1.52296,50.452,219.675
03/22/22 01:30:00 AM,1.52304,50.32,222.764
03/22/22 01:45:00 AM,1.52445,50.173,219.452
03/22/22 02:00:00 AM,1.52525,50.027,218.658
03/22/22 02:15:00 AM,1.52609,49.876,218.752
03/22/22 02:30:00 AM,1.52762,49.726,219.9
03/22/22 02:45:00 AM,1.52663,49.57,221.977
03/22/22 03:00:00 AM,1.52808,49.42,223.338
03/22/22 03:15:00 AM,1.5301,49.271,219.756
03/22/22 03:30:00 AM,1.5301,49.127,218.894
03/22/22 03:45:00 AM,1.53067,48.972,218.721
03/22/22 04:00:00 AM,1.53315,48.828,218.233
03/22/22 04:15:00 AM,1.53311,48.686,218.185
03/22/22 04:30:00 AM,1.53285,48.553,217.81
03/22/22 04:45:00 AM,1.5362,48.421,218.028
03/22/22 05:00:00 AM,1.53658,48.294,218.421
03/22/22 05:15:00 AM,1.53841,48.168,219.006
03/22/22 05:30:00 AM,1.5404,48.04,219.868
03/22/22 05:45:00 AM,1.53998,47.908,216.194
03/22/22 06:00:00 AM,1.54265,47.786,216.028
03/22/22 06:15:00 AM,1.54143,47.66,216.439
03/22/22 06:30:00 AM,1.5436,47.543,215.679
03/22/22 06:45:00 AM,1.5433,47.428,215.305
03/22/22 07:00:00 AM,1.54688,47.325,215.065
03/22/22 07:15:00 AM,1.54582,47.23,215.274
03/22/22 07:30:00 AM,1.54681,47.156,215.499
03/22/22 07:45:00 AM,1.54593,47.086,216.194
03/22/22 08:00:00 AM,1.54814,47.035,215.967
03/22/22 08:15:00 AM,1.54898,47.005,215.922
03/22/22 08:30:00 AM,1.54902,47.089,216.163
03/22/22 08:45:00 AM,1.54902,47.151,216.073
03/22/22 09:00:00 AM,1.5494,47.136,216.316
03/22/22 09:15:00 AM,1.54849,47.185,217.375
03/22/22 09:30:00 AM,1.54929,47.377,217.081
03/22/22 09:45:00 AM,1.54711,47.512,216.667
03/22/22 10:00:00 AM,1.54772,47.595,216.79
03/22/22 10:15:00 AM,1.54845,47.817,216.806
03/22/22 10:30:00 AM,1.54505,48.006,216.775
03/22/22 10:45:00 AM,1.54364,48.207,217.098
03/22/22 11:00:00 AM,1.54299,48.432,217.562
03/22/22 11:15:00 AM,1.54341,48.636,217.623
03/22/22 11:30:00 AM,1.53933,48.861,217.873
03/22/22 11:45:00 AM,1.53677,49.086,218.075
03/22/22 12:00:00 PM,1.53632,49.305,218.185
03/22/22 12:15:00 PM,1.53853,49.521,217.686
03/22/22 12:30:00 PM,1.53273,49.755,218.358
03/22/22 12:45:00 PM,1.53464,49.98,218.752
03/22/22 01:00:00 PM,1.53105,50.191,218.815
03/22/22 01:15:00 PM,1.52922,50.391,219.15
03/22/22 01:30:00 PM,1.52804,50.598,219.484
03/22/22 01:45:00 PM,1.5288,50.783,219.596
03/22/22 02:00:00 PM,1.52541,50.967,219.708
03/22/22 02:15:00 PM,1.52602,51.132,219.916
03/22/22 02:30:00 PM,1.52487,51.309,219.821
03/22/22 02:45:00 PM,1.52201,51.48,220.127
03/22/22 03:00:00 PM,1.52148,51.66,220.111
03/22/22 03:15:00 PM,1.51942,51.841,220.03
03/22/22 03:30:00 PM,1.5214,52.011,219.949
03/22/22 03:45:00 PM,1.51995,52.151,220.467
03/22/22 04:00:00 PM,1.51686,52.261,220.678
03/22/22 04:15:00 PM,1.5153,52.342,220.939
03/22/22 04:30:00 PM,1.5145,52.405,224.073
03/22/22 04:45:00 PM,1.51514,52.466,221.614
03/22/22 05:00:00 PM,1.51419,52.515,221.598
03/22/22 05:15:00 PM,1.51358,52.54,221.448
03/22/22 05:30:00 PM,1.51205,52.556,221.25
03/22/22 05:45:00 PM,1.51286,52.567,221.464
03/22/22 06:00:00 PM,1.51194,52.576,221.383
03/22/22 06:15:00 PM,1.51183,52.581,225.567
03/22/22 06:30:00 PM,1.51164,52.576,221.913
03/22/22 06:45:00 PM,1.51137,52.552,221.268
03/22/22 07:00:00 PM,1.51144,52.504,220.989
03/22/22 07:15:00 PM,1.51274,52.435,220.629
03/22/22 07:30:00 PM,1.51301,52.365,220.694
03/22/22 07:45:00 PM,1.51331,52.282,220.127
03/22/22 08:00:00 PM,1.51457,52.194,220.289
03/22/22 08:15:00 PM,1.51495,52.108,220.257
03/22/22 08:30:00 PM,1.51526,52.021,220.5
03/22/22 08:45:00 PM,1.51617,51.93,219.949
03/22/22 09:00:00 PM,1.51656,51.832,220.111
03/22/22 09:15:00 PM,1.51694,51.732,220.224
03/22/22 09:30:00 PM,1.5182,51.643,220.127
03/22/22 09:45:00 PM,1.51923,51.559,219.724
03/22/22 10:00:00 PM,1.51942,51.471,218.926
03/22/22 10:15:00 PM,1.51946,51.372,219.18
03/22/22 10:30:00 PM,1.52132,51.276,218.467
03/22/22 10:45:00 PM,1.52045,51.179,218.185
03/22/22 11:00:00 PM,1.52079,51.071,218.705
03/22/22 11:15:00 PM,1.52285,50.945,218.484
03/22/22 11:30:00 PM,1.52441,50.814,218.516
03/22/22 11:45:00 PM,1.52358,50.686,218.358
03/23/22 12:00:00 AM,1.52319,50.549,217.764
03/23/22 12:15:00 AM,1.52728,50.409,217.531
03/23/22 12:30:00 AM,1.52579,50.256,217.562
03/23/22 12:45:00 AM,1.52693,50.095,217.283
03/23/22 01:00:00 AM,1.52697,49.928,217.098
03/23/22 01:15:00 AM,1.53056,49.768,216.912
03/23/22 01:30:00 AM,1.52964,49.606,216.637
03/23/22 01:45:00 AM,1.52956,49.446,216.453
03/23/22 02:00:00 AM,1.53182,49.287,215.982
03/23/22 02:15:00 AM,1.53635,49.113,216.073
03/23/22 02:30:00 AM,1.53426,48.947,215.785
03/23/22 02:45:00 AM,1.53647,48.78,215.53
03/23/22 03:00:00 AM,1.53635,48.616,215.11
03/23/22 03:15:00 AM,1.53601,48.463,214.975
03/23/22 03:30:00 AM,1.54093,48.295,214.826
03/23/22 03:45:00 AM,1.54059,48.137,214.99
03/23/22 04:00:00 AM,1.54162,47.968,214.486
03/23/22 04:15:00 AM,1.54395,47.802,214.308
03/23/22 04:30:00 AM,1.54475,47.646,214.117
03/23/22 04:45:00 AM,1.54608,47.493,213.969
