"Date Heure, GMT+01:00","Temp., °F (LGR S/N: 21065764, SEN S/N: 21065764, LBL: temp1)","Temp., °F (LGR S/N: 21065764, SEN S/N: 21065764, LBL: temp2)","Temp., °F (LGR S/N: 21065764, SEN S/N: 21065764, LBL: temp3)","Temp., °F (LGR S/N: 21065764, SEN S/N: 21065764, LBL: temp4)"
04/02/22 04:30:00 PM,43.905,45.849,-71.698,47.867
04/02/22 04:45:00 PM,43.932,45.849,-66.899,47.838
04/02/22 05:00:00 PM,43.961,45.849,-71.099,47.826
04/02/22 05:15:00 PM,43.99,45.849,-74.884,47.808
04/02/22 05:30:00 PM,44.015,45.853,-75.701,47.797
04/02/22 05:45:00 PM,44.042,45.856,-76.047,47.782
04/02/22 06:00:00 PM,44.064,45.858,-76.292,47.77
04/02/22 06:15:00 PM,44.083,45.862,-76.292,47.755
04/02/22 06:30:00 PM,44.101,45.867,-76.538,47.745
04/02/22 06:45:00 PM,44.118,45.869,-76.823,47.73
04/02/22 07:00:00 PM,44.13,45.873,-77.183,47.716
04/02/22 07:15:00 PM,44.145,45.878,-77.656,47.705
04/02/22 07:30:00 PM,44.155,45.882,-77.656,47.694
04/02/22 07:45:00 PM,44.166,45.883,-78.174,47.683
04/02/22 08:00:00 PM,44.175,45.889,-78.248,47.669
04/02/22 08:15:00 PM,44.184,45.892,-78.587,47.658
04/02/22 08:30:00 PM,44.19,45.894,-79.083,47.646
04/02/22 08:45:00 PM,44.195,45.898,-79.046,47.635
04/02/22 09:00:00 PM,44.2,45.901,-79.47,47.624
04/02/22 09:15:00 PM,44.2,45.901,-79.667,47.61
04/02/22 09:30:00 PM,44.2,45.901,-80.1,47.599
04/02/22 09:45:00 PM,44.199,45.901,-80.988,47.588
04/02/22 10:00:00 PM,44.19,45.901,-82.415,47.577
04/02/22 10:15:00 PM,44.184,45.903,-82.545,47.568
04/02/22 10:30:00 PM,44.179,45.903,-82.674,47.559
04/02/22 10:45:00 PM,44.17,45.907,-82.286,47.552
04/02/22 11:00:00 PM,44.164,45.907,-82.244,47.543
04/02/22 11:15:00 PM,44.155,45.907,-82.115,47.534
04/02/22 11:30:00 PM,44.145,45.909,-81.778,47.529
04/02/22 11:45:00 PM,44.136,45.909,-81.112,47.523
04/03/22 12:00:00 AM,44.127,45.909,-80.865,47.518
04/03/22 12:15:00 AM,44.118,45.907,-80.743,47.509
04/03/22 12:30:00 AM,44.107,45.903,-81.443,47.494
04/03/22 12:45:00 AM,44.092,45.898,-82.244,47.484
04/03/22 01:00:00 AM,44.076,45.889,-82.935,47.471
04/03/22 01:15:00 AM,44.058,45.883,-83.598,47.462
04/03/22 01:30:00 AM,44.042,45.878,-83.688,47.453
04/03/22 01:45:00 AM,44.024,45.873,-83.733,47.446
04/03/22 02:00:00 AM,44.004,45.867,-83.331,47.437
04/03/22 02:15:00 AM,43.984,45.862,-83.598,47.431
04/03/22 02:30:00 AM,43.961,45.856,-83.733,47.422
04/03/22 02:45:00 AM,43.941,45.849,-83.286,47.417
04/03/22 03:00:00 AM,43.92,45.844,-82.804,47.413
04/03/22 03:15:00 AM,43.896,45.838,-82.458,47.408
04/03/22 03:30:00 AM,43.876,45.833,-81.778,47.403
04/03/22 03:45:00 AM,43.853,45.824,-81.609,47.397
04/03/22 04:00:00 AM,43.828,45.817,-81.693,47.388
04/03/22 04:15:00 AM,43.804,45.804,-81.778,47.381
04/03/22 04:30:00 AM,43.779,45.793,-82.244,47.372
04/03/22 04:45:00 AM,43.754,45.783,-82.631,47.361
04/03/22 05:00:00 AM,43.725,45.768,-82.89,47.352
04/03/22 05:15:00 AM,43.696,45.757,-83.155,47.345
04/03/22 05:30:00 AM,43.668,45.745,-83.508,47.336
04/03/22 05:45:00 AM,43.637,45.732,-83.553,47.327
04/03/22 06:00:00 AM,43.605,45.718,-83.778,47.32
04/03/22 06:15:00 AM,43.57,45.703,-83.958,47.313
04/03/22 06:30:00 AM,43.54,45.693,-84.185,47.305
04/03/22 06:45:00 AM,43.504,45.678,-84.003,47.3
04/03/22 07:00:00 AM,43.47,45.664,-83.598,47.296
04/03/22 07:15:00 AM,43.439,45.653,-82.761,47.291
04/03/22 07:30:00 AM,43.407,45.639,-81.071,47.295
04/03/22 07:45:00 AM,43.387,45.635,-75.087,47.296
04/03/22 08:00:00 AM,43.365,45.628,-72.31,47.296
04/03/22 08:15:00 AM,43.344,45.619,-70.074,47.296
04/03/22 08:30:00 AM,43.322,45.608,-68.447,47.295
04/03/22 08:45:00 AM,43.304,45.595,-65.873,47.291
04/03/22 09:00:00 AM,43.293,45.579,-65.472,47.277
04/03/22 09:15:00 AM,43.288,45.57,-65.621,47.241
04/03/22 09:30:00 AM,43.288,45.664,-64.853,47.205
04/03/22 09:45:00 AM,43.299,46.769,-64.271,47.185
04/03/22 10:00:00 AM,43.295,49.118,-66.536,47.174
04/03/22 10:15:00 AM,43.288,49.066,-68.366,47.161
04/03/22 10:30:00 AM,43.308,48.902,-69.588,47.149
04/03/22 10:45:00 AM,43.342,48.816,-70.451,47.14
04/03/22 11:00:00 AM,43.387,48.855,-71.248,47.136
04/03/22 11:15:00 AM,43.443,48.805,-70.744,47.14
04/03/22 11:30:00 AM,43.497,48.799,-71.277,47.124
04/03/22 11:45:00 AM,43.561,48.83,-71.248,47.125
04/03/22 12:00:00 PM,43.619,48.67,-72.063,47.109
04/03/22 12:15:00 PM,43.684,48.639,-72.872,47.1
04/03/22 12:30:00 PM,43.754,48.591,-73.251,47.095
04/03/22 12:45:00 PM,43.828,48.54,-73.572,47.093
04/03/22 01:00:00 PM,43.907,48.504,-72.621,47.104
04/03/22 01:15:00 PM,43.99,48.463,-71.547,47.111
04/03/22 01:30:00 PM,44.069,48.517,-71.759,47.106
04/03/22 01:45:00 PM,44.145,48.486,-71.608,47.098
04/03/22 02:00:00 PM,44.229,48.621,-70.307,47.098
04/03/22 02:15:00 PM,44.314,48.596,-70.046,47.095
04/03/22 02:30:00 PM,44.391,48.601,-70.218,47.086
04/03/22 02:45:00 PM,44.474,48.585,-70.307,47.08
04/03/22 03:00:00 PM,44.553,48.639,-69.419,47.073
04/03/22 03:15:00 PM,44.641,48.731,-69.646,47.068
04/03/22 03:30:00 PM,44.721,48.733,-70.335,47.055
04/03/22 03:45:00 PM,44.803,48.742,-70.276,47.05
04/03/22 04:00:00 PM,44.888,48.794,-70.832,47.043
04/03/22 04:15:00 PM,44.967,48.794,-71.099,47.034
04/03/22 04:30:00 PM,45.041,48.83,-72.063,47.023
04/03/22 04:45:00 PM,45.115,48.85,-71.972,47.014
04/03/22 05:00:00 PM,45.187,48.861,-72.218,47.005
04/03/22 05:15:00 PM,45.248,48.906,-72.715,46.998
04/03/22 05:30:00 PM,45.307,48.918,-72.683,46.992
04/03/22 05:45:00 PM,45.365,48.882,-74.222,46.983
04/03/22 06:00:00 PM,45.415,48.961,-73.991,46.98
04/03/22 06:15:00 PM,45.462,48.952,-75.323,46.974
04/03/22 06:30:00 PM,45.505,49.041,-76.187,46.967
04/03/22 06:45:00 PM,45.541,49.028,-76.967,46.953
04/03/22 07:00:00 PM,45.579,49.033,-77.582,46.938
04/03/22 07:15:00 PM,45.613,49.03,-78.815,46.924
04/03/22 07:30:00 PM,45.64,49.091,-79.902,46.913
04/03/22 07:45:00 PM,45.666,48.997,-80.948,46.904
04/03/22 08:00:00 PM,45.689,48.891,-81.735,46.899
04/03/22 08:15:00 PM,45.712,48.895,-81.989,46.897
04/03/22 08:30:00 PM,45.732,48.789,-81.819,46.897
04/03/22 08:45:00 PM,45.748,48.785,-81.989,46.897
04/03/22 09:00:00 PM,45.763,48.78,-82.286,46.893
04/03/22 09:15:00 PM,45.774,48.733,-83.11,46.89
04/03/22 09:30:00 PM,45.779,48.763,-83.067,46.882
04/03/22 09:45:00 PM,45.783,48.821,-84.321,46.879
04/03/22 10:00:00 PM,45.783,48.83,-84.737,46.877
04/03/22 10:15:00 PM,45.779,48.819,-84.784,46.877
04/03/22 10:30:00 PM,45.774,48.886,-84.413,46.877
04/03/22 10:45:00 PM,45.763,48.897,-85.443,46.873
04/03/22 11:00:00 PM,45.748,48.902,-86.019,46.873
04/03/22 11:15:00 PM,45.732,48.931,-86.409,46.873
04/03/22 11:30:00 PM,45.712,48.985,-86.658,46.877
04/03/22 11:45:00 PM,45.693,48.997,-86.805,46.877
04/04/22 12:00:00 AM,45.666,49.008,-86.906,46.877
04/04/22 12:15:00 AM,45.639,48.969,-87.158,46.877
04/04/22 12:30:00 AM,45.61,48.963,-87.259,46.877
04/04/22 12:45:00 AM,45.576,48.967,-87.209,46.879
04/04/22 01:00:00 AM,45.541,48.983,-87.007,46.879
04/04/22 01:15:00 AM,45.505,48.997,-87.259,46.879
04/04/22 01:30:00 AM,45.466,49.01,-87.563,46.882
04/04/22 01:45:00 AM,45.426,48.994,-87.513,46.882
04/04/22 02:00:00 AM,45.387,49.035,-101.643,46.902
04/04/22 02:15:00 AM,45.342,49.033,-104.777,46.902
04/04/22 02:30:00 AM,45.297,49.041,-105.646,46.902
04/04/22 02:45:00 AM,45.252,49.035,-105.844,46.904
04/04/22 03:00:00 AM,45.199,49.046,-106.955,46.904
04/04/22 03:15:00 AM,45.153,49.044,-107.37,46.904
04/04/22 03:30:00 AM,45.1,49.008,-108.006,46.908
04/04/22 03:45:00 AM,45.046,49.003,-108.332,46.908
04/04/22 04:00:00 AM,44.994,49.003,-108.659,46.909
04/04/22 04:15:00 AM,44.937,48.974,-108.992,46.909
04/04/22 04:30:00 AM,44.881,48.949,-109.442,46.909
04/04/22 04:45:00 AM,44.823,48.972,-109.442,46.913
04/04/22 05:00:00 AM,44.764,48.933,-109.442,46.913
04/04/22 05:15:00 AM,44.701,48.911,-109.899,46.913
04/04/22 05:30:00 AM,44.64,48.888,-110.015,46.915
04/04/22 05:45:00 AM,44.573,48.859,-110.015,46.915
04/04/22 06:00:00 AM,44.508,48.85,-109.556,46.915
04/04/22 06:15:00 AM,44.44,48.794,-110.249,46.918
04/04/22 06:30:00 AM,44.375,48.718,-110.015,46.918
04/04/22 06:45:00 AM,44.307,48.706,-109.442,46.918
04/04/22 07:00:00 AM,44.24,48.677,-108.44,46.918
04/04/22 07:15:00 AM,44.175,48.652,-106.647,46.918
04/04/22 07:30:00 AM,44.112,48.655,-91.682,46.922
04/04/22 07:45:00 AM,44.058,48.666,-77.219,46.938
04/04/22 08:00:00 AM,44.008,48.754,-71.277,46.947
04/04/22 08:15:00 AM,43.961,48.913,-68.723,46.954
04/04/22 08:30:00 AM,43.912,49.023,-67.135,46.954
04/04/22 08:45:00 AM,43.864,49.136,-68.121,46.918
04/04/22 09:00:00 AM,43.828,49.041,-66.665,46.899
04/04/22 09:15:00 AM,43.803,49.271,-67.239,46.868
04/04/22 09:30:00 AM,43.785,49.46,-66.228,46.863
04/04/22 09:45:00 AM,43.788,56.095,-66.458,46.859
04/04/22 10:00:00 AM,43.75,54.014,-68.723,46.852
04/04/22 10:15:00 AM,43.75,53.438,-64.903,46.846
04/04/22 10:30:00 AM,43.77,53.047,-64.586,46.846
04/04/22 10:45:00 AM,43.799,52.45,-62.63,46.852
04/04/22 11:00:00 AM,43.839,52.209,-62.676,46.857
04/04/22 11:15:00 AM,43.876,52.83,-62.243,46.863
04/04/22 11:30:00 AM,43.912,52.99,-63.276,46.852
04/04/22 11:45:00 AM,43.95,53.062,-63.722,46.852
04/04/22 12:00:00 PM,44.008,52.804,-64.586,46.854
04/04/22 12:15:00 PM,44.067,52.434,-66.51,46.846
04/04/22 12:30:00 PM,44.132,51.674,-65.571,46.846
04/04/22 12:45:00 PM,44.204,51.652,-65.747,46.843
04/04/22 01:00:00 PM,44.281,51.726,-65.798,46.848
04/04/22 01:15:00 PM,44.352,51.802,-66.253,46.839
04/04/22 01:30:00 PM,44.425,51.723,-65.322,46.843
04/04/22 01:45:00 PM,44.494,51.906,-66.203,46.834
04/04/22 02:00:00 PM,44.562,51.937,-65.974,46.828
04/04/22 02:15:00 PM,44.636,51.89,-66.433,46.827
04/04/22 02:30:00 PM,44.71,51.759,-65.949,46.818
04/04/22 02:45:00 PM,44.784,51.606,-66.51,46.812
04/04/22 03:00:00 PM,44.859,52.057,-68.393,46.821
04/04/22 03:15:00 PM,44.94,52.124,-70.596,46.807
04/04/22 03:30:00 PM,45.014,52.14,-72.465,46.792
04/04/22 03:45:00 PM,45.084,51.375,-73.475,46.783
04/04/22 04:00:00 PM,45.16,51.413,-73.667,46.783
04/04/22 04:15:00 PM,45.234,51.49,-73.926,46.778
04/04/22 04:30:00 PM,45.302,51.58,-74.155,46.773
04/04/22 04:45:00 PM,45.367,51.44,-74.058,46.769
04/04/22 05:00:00 PM,45.426,51.602,-74.484,46.764
04/04/22 05:15:00 PM,45.482,51.528,-74.652,46.758
04/04/22 05:30:00 PM,45.531,51.528,-75.291,46.753
04/04/22 05:45:00 PM,45.579,51.534,-75.528,46.751
04/04/22 06:00:00 PM,45.624,51.685,-75.392,46.751
04/04/22 06:15:00 PM,45.664,51.611,-75.257,46.747
04/04/22 06:30:00 PM,45.703,51.649,-75.257,46.744
04/04/22 06:45:00 PM,45.738,51.508,-75.357,46.742
04/04/22 07:00:00 PM,45.768,51.386,-74.751,46.738
04/04/22 07:15:00 PM,45.797,51.388,-75.291,46.737
04/04/22 07:30:00 PM,45.822,51.582,-75.291,46.733
04/04/22 07:45:00 PM,45.847,51.444,-75.528,46.733
04/04/22 08:00:00 PM,45.869,51.282,-75.357,46.731
04/04/22 08:15:00 PM,45.892,51.388,-75.46,46.728
04/04/22 08:30:00 PM,45.909,51.069,-75.494,46.728
04/04/22 08:45:00 PM,45.928,51.071,-75.77,46.726
04/04/22 09:00:00 PM,45.943,51.141,-75.323,46.726
04/04/22 09:15:00 PM,45.959,51.111,-75.392,46.726
04/04/22 09:30:00 PM,45.973,51.143,-74.751,46.726
04/04/22 09:45:00 PM,45.988,51.273,-75.357,46.726
04/04/22 10:00:00 PM,46.002,51.35,-73.894,46.726
04/04/22 10:15:00 PM,46.017,51.377,-75.392,46.726
04/04/22 10:30:00 PM,46.027,51.323,-74.452,46.726
04/04/22 10:45:00 PM,46.038,51.323,-73.926,46.726
04/04/22 11:00:00 PM,46.053,51.346,-75.631,46.726
04/04/22 11:15:00 PM,46.063,51.429,-75.154,46.726
04/04/22 11:30:00 PM,46.076,51.381,-75.838,46.726
04/04/22 11:45:00 PM,46.089,51.388,-75.977,46.728
04/05/22 12:00:00 AM,46.101,51.397,-75.804,46.728
04/05/22 12:15:00 AM,46.112,51.355,-76.013,46.731
04/05/22 12:30:00 AM,46.123,51.273,-75.77,46.731
04/05/22 12:45:00 AM,46.135,51.159,-75.838,46.733
04/05/22 01:00:00 AM,46.143,51.157,-75.701,46.733
04/05/22 01:15:00 AM,46.152,51.127,-76.081,46.737
04/05/22 01:30:00 AM,46.161,51.282,-75.874,46.737
04/05/22 01:45:00 AM,46.168,51.256,-76.081,46.738
04/05/22 02:00:00 AM,46.173,51.471,-76.047,46.742
04/05/22 02:15:00 AM,46.182,51.435,-75.77,46.742
04/05/22 02:30:00 AM,46.188,51.627,-75.804,46.744
04/05/22 02:45:00 AM,46.193,51.624,-75.019,46.747
04/05/22 03:00:00 AM,46.197,51.564,-75.977,46.751
04/05/22 03:15:00 AM,46.198,51.847,-75.701,46.753
04/05/22 03:30:00 AM,46.202,51.622,-75.942,46.753
04/05/22 03:45:00 AM,46.202,51.595,-75.77,46.756
04/05/22 04:00:00 AM,46.202,51.811,-75.804,46.758
04/05/22 04:15:00 AM,46.202,51.773,-75.563,46.762
04/05/22 04:30:00 AM,46.198,51.726,-75.426,46.764
04/05/22 04:45:00 AM,46.198,51.721,-73.894,46.767
04/05/22 05:00:00 AM,46.197,51.742,-75.528,46.769
04/05/22 05:15:00 AM,46.193,51.769,-76.047,46.773
04/05/22 05:30:00 AM,46.191,51.885,-75.323,46.773
04/05/22 05:45:00 AM,46.188,51.852,-76.221,46.776
04/05/22 06:00:00 AM,46.182,51.872,-76.187,46.778
04/05/22 06:15:00 AM,46.18,51.888,-76.398,46.782
04/05/22 06:30:00 AM,46.173,51.973,-76.644,46.783
04/05/22 06:45:00 AM,46.171,51.917,-76.752,46.787
04/05/22 07:00:00 AM,46.166,51.874,-76.574,46.789
04/05/22 07:15:00 AM,46.162,51.82,-73.991,46.794
04/05/22 07:30:00 AM,46.161,51.841,-73.347,46.798
04/05/22 07:45:00 AM,46.157,51.814,-74.058,46.803
04/05/22 08:00:00 AM,46.153,51.809,-75.701,46.807
04/05/22 08:15:00 AM,46.153,51.836,-75.563,46.812
04/05/22 08:30:00 AM,46.153,51.816,-72.218,46.814
04/05/22 08:45:00 AM,46.157,51.957,-72.902,46.823
04/05/22 09:00:00 AM,46.161,51.849,-72.902,46.827
04/05/22 09:15:00 AM,46.166,51.827,-71.577,46.832
04/05/22 09:30:00 AM,46.173,51.879,-70.803,46.834
04/05/22 09:45:00 AM,46.186,51.899,-73.314,46.839
04/05/22 10:00:00 AM,46.198,51.89,-69.588,46.846
04/05/22 10:15:00 AM,46.213,51.91,-71.457,46.848
04/05/22 10:30:00 AM,46.233,51.962,-73.604,46.852
04/05/22 10:45:00 AM,46.252,51.975,-73.732,46.854
04/05/22 11:00:00 AM,46.276,52.009,-73.156,46.859
04/05/22 11:15:00 AM,46.297,52.016,-72.839,46.863
04/05/22 11:30:00 AM,46.326,52.077,-72.998,46.864
04/05/22 11:45:00 AM,46.353,52.079,-73.093,46.868
04/05/22 12:00:00 PM,46.386,52.061,-73.314,46.872
04/05/22 12:15:00 PM,46.418,52.084,-72.872,46.873
04/05/22 12:30:00 PM,46.456,52.135,-72.249,46.879
04/05/22 12:45:00 PM,46.495,52.115,-71.82,46.882
04/05/22 01:00:00 PM,46.533,52.005,-72.249,46.882
04/05/22 01:15:00 PM,46.576,52.056,-71.882,46.888
04/05/22 01:30:00 PM,46.618,52.061,-71.698,46.888
04/05/22 01:45:00 PM,46.663,52.077,-71.943,46.89
04/05/22 02:00:00 PM,46.708,52.09,-72.063,46.888
04/05/22 02:15:00 PM,46.756,52.099,-72.249,46.888
04/05/22 02:30:00 PM,46.801,52.124,-72.096,46.89
04/05/22 02:45:00 PM,46.848,52.124,-72.279,46.893
04/05/22 03:00:00 PM,46.897,52.165,-72.126,46.899
04/05/22 03:15:00 PM,46.942,52.189,-71.189,46.904
04/05/22 03:30:00 PM,46.989,52.194,-71.217,46.904
04/05/22 03:45:00 PM,47.039,52.228,-71.367,46.909
04/05/22 04:00:00 PM,47.093,52.279,-71.099,46.913
04/05/22 04:15:00 PM,47.143,52.279,-71.189,46.909
04/05/22 04:30:00 PM,47.196,52.268,-71.127,46.909
04/05/22 04:45:00 PM,47.246,52.367,-71.217,46.909
04/05/22 05:00:00 PM,47.3,52.353,-71.367,46.913
04/05/22 05:15:00 PM,47.35,52.342,-71.457,46.913
04/05/22 05:30:00 PM,47.401,52.425,-71.367,46.915
04/05/22 05:45:00 PM,47.448,52.425,-70.773,46.913
04/05/22 06:00:00 PM,47.494,52.416,-71.912,46.913
04/05/22 06:15:00 PM,47.539,52.441,-72.126,46.915
04/05/22 06:30:00 PM,47.583,52.383,-72.31,46.918
04/05/22 06:45:00 PM,47.624,52.461,-72.528,46.918
04/05/22 07:00:00 PM,47.664,52.621,-73.991,46.922
04/05/22 07:15:00 PM,47.705,52.615,-73.862,46.927
04/05/22 07:30:00 PM,47.745,52.655,-73.764,46.929
04/05/22 07:45:00 PM,47.781,52.684,-73.959,46.935
04/05/22 08:00:00 PM,47.817,52.693,-73.926,46.942
04/05/22 08:15:00 PM,47.851,52.745,-73.991,46.944
04/05/22 08:30:00 PM,47.883,52.745,-74.286,46.947
04/05/22 08:45:00 PM,47.917,52.772,-74.652,46.949
04/05/22 09:00:00 PM,47.948,52.815,-75.188,46.949
04/05/22 09:15:00 PM,47.975,52.84,-75.12,46.954
04/05/22 09:30:00 PM,48.004,52.842,-75.563,46.96
04/05/22 09:45:00 PM,48.029,52.855,-75.667,46.963
04/05/22 10:00:00 PM,48.054,52.894,-76.292,46.969
04/05/22 10:15:00 PM,48.076,52.905,-76.538,46.974
04/05/22 10:30:00 PM,48.097,52.925,-76.644,46.98
04/05/22 10:45:00 PM,48.117,52.997,-76.362,46.985
04/05/22 11:00:00 PM,48.137,53.02,-75.77,46.998
04/05/22 11:15:00 PM,48.153,52.876,-75.291,47.008
04/05/22 11:30:00 PM,48.171,52.862,-75.426,47.014
04/05/22 11:45:00 PM,48.187,52.923,-75.357,47.019
04/06/22 12:00:00 AM,48.204,52.873,-75.053,47.025
04/06/22 12:15:00 AM,48.218,52.911,-74.918,47.03
04/06/22 12:30:00 AM,48.232,52.884,-74.918,47.035
04/06/22 12:45:00 AM,48.249,52.889,-75.392,47.043
04/06/22 01:00:00 AM,48.259,52.873,-75.053,47.048
04/06/22 01:15:00 AM,48.27,52.983,-74.519,47.053
04/06/22 01:30:00 AM,48.283,53.004,-75.019,47.059
04/06/22 01:45:00 AM,48.29,53.02,-75.12,47.064
04/06/22 02:00:00 AM,48.299,53.078,-75.222,47.07
04/06/22 02:15:00 AM,48.304,53.103,-75.188,47.079
04/06/22 02:30:00 AM,48.31,52.99,-74.751,47.084
04/06/22 02:45:00 AM,48.313,53.013,-74.952,47.089
04/06/22 03:00:00 AM,48.313,53.141,-74.884,47.098
04/06/22 03:15:00 AM,48.31,53.069,-74.918,47.104
04/06/22 03:30:00 AM,48.308,53.103,-75.874,47.109
04/06/22 03:45:00 AM,48.304,53.098,-75.46,47.115
04/06/22 04:00:00 AM,48.295,53.166,-76.292,47.12
04/06/22 04:15:00 AM,48.288,53.184,-76.752,47.125
04/06/22 04:30:00 AM,48.277,53.204,-77.147,47.131
04/06/22 04:45:00 AM,48.263,53.247,-77.436,47.136
04/06/22 05:00:00 AM,48.247,53.199,-77.877,47.143
04/06/22 05:15:00 AM,48.227,53.173,-78.511,47.151
04/06/22 05:30:00 AM,48.207,53.172,-77.73,47.165
04/06/22 05:45:00 AM,48.187,53.24,-77.003,47.174
04/06/22 06:00:00 AM,48.168,53.289,-76.574,47.185
04/06/22 06:15:00 AM,48.146,53.274,-76.716,47.194
04/06/22 06:30:00 AM,48.126,53.272,-76.644,47.201
04/06/22 06:45:00 AM,48.105,53.258,-76.61,47.21
04/06/22 07:00:00 AM,48.085,53.058,-75.46,47.221
04/06/22 07:15:00 AM,48.061,53.317,-75.323,47.23
04/06/22 07:30:00 AM,48.043,53.263,-74.852,47.237
04/06/22 07:45:00 AM,48.024,53.242,-74.884,47.246
04/06/22 08:00:00 AM,48.006,53.28,-74.123,47.255
04/06/22 08:15:00 AM,47.989,53.312,-73.894,47.266
04/06/22 08:30:00 AM,47.975,53.227,-74.09,47.275
04/06/22 08:45:00 AM,47.962,53.242,-73.797,47.282
04/06/22 09:00:00 AM,47.95,53.343,-65.848,47.291
04/06/22 09:15:00 AM,47.939,53.227,-74.123,47.3
04/06/22 09:30:00 AM,47.932,53.299,-71.972,47.307
04/06/22 09:45:00 AM,47.925,53.332,-74.785,47.316
04/06/22 10:00:00 AM,47.923,53.289,-74.585,47.325
04/06/22 10:15:00 AM,47.919,53.182,-74.222,47.332
04/06/22 10:30:00 AM,47.919,53.305,-74.025,47.341
04/06/22 10:45:00 AM,47.923,53.312,-73.862,47.35
04/06/22 11:00:00 AM,47.928,53.305,-73.635,47.356
04/06/22 11:15:00 AM,47.937,53.272,-73.061,47.363
04/06/22 11:30:00 AM,47.948,53.109,-72.558,47.372
04/06/22 11:45:00 AM,47.964,53.211,-72.497,47.381
04/06/22 12:00:00 PM,47.984,53.33,-72.746,47.386
04/06/22 12:15:00 PM,48.004,53.307,-72.839,47.388
04/06/22 12:30:00 PM,48.029,53.233,-72.746,47.395
04/06/22 12:45:00 PM,48.054,53.258,-72.965,47.401
04/06/22 01:00:00 PM,48.076,53.341,-73.188,47.403
04/06/22 01:15:00 PM,48.101,53.359,-72.935,47.406
04/06/22 01:30:00 PM,48.13,53.395,-72.683,47.417
04/06/22 01:45:00 PM,48.157,53.33,-72.373,47.422
04/06/22 02:00:00 PM,48.184,53.443,-72.341,47.428
04/06/22 02:15:00 PM,48.213,53.479,-71.547,47.431
04/06/22 02:30:00 PM,48.243,53.427,-71.428,47.437
04/06/22 02:45:00 PM,48.274,53.476,-71.039,47.442
04/06/22 03:00:00 PM,48.304,53.463,-71.882,47.446
04/06/22 03:15:00 PM,48.339,53.505,-72.434,47.442
04/06/22 03:30:00 PM,48.371,53.537,-70.539,47.442
04/06/22 03:45:00 PM,48.407,53.542,-71.943,47.453
04/06/22 04:00:00 PM,48.443,53.544,-69.279,47.458
04/06/22 04:15:00 PM,48.483,53.523,-71.882,47.464
04/06/22 04:30:00 PM,48.522,53.542,-72.002,47.464
04/06/22 04:45:00 PM,48.56,53.544,-72.465,47.458
04/06/22 05:00:00 PM,48.596,53.629,-71.547,47.458
04/06/22 05:15:00 PM,48.632,53.629,-73.093,47.462
04/06/22 05:30:00 PM,48.67,53.661,-72.839,47.471
04/06/22 05:45:00 PM,48.702,53.686,-73.156,47.471
04/06/22 06:00:00 PM,48.733,53.654,-70.861,47.473
04/06/22 06:15:00 PM,48.763,53.629,-73.604,47.476
04/06/22 06:30:00 PM,48.789,53.58,-73.442,47.478
04/06/22 06:45:00 PM,48.81,53.586,-72.652,47.487
04/06/22 07:00:00 PM,48.83,53.605,-74.058,47.489
04/06/22 07:15:00 PM,48.846,53.665,-74.618,47.494
04/06/22 07:30:00 PM,48.864,53.712,-72.589,47.502
04/06/22 07:45:00 PM,48.875,53.722,-72.373,47.503
04/06/22 08:00:00 PM,48.888,53.724,-72.902,47.509
04/06/22 08:15:00 PM,48.9,53.706,-74.155,47.514
04/06/22 08:30:00 PM,48.907,53.767,-71.882,47.52
04/06/22 08:45:00 PM,48.918,53.771,-72.434,47.527
04/06/22 09:00:00 PM,48.925,53.791,-73.539,47.534
04/06/22 09:15:00 PM,48.933,53.803,-72.126,47.539
04/06/22 09:30:00 PM,48.936,53.784,-74.718,47.545
04/06/22 09:45:00 PM,48.942,53.809,-72.528,47.552
04/06/22 10:00:00 PM,48.942,53.897,-75.323,47.554
04/06/22 10:15:00 PM,48.943,53.861,-75.291,47.559
04/06/22 10:30:00 PM,48.947,53.847,-72.558,47.568
04/06/22 10:45:00 PM,48.949,53.845,-73.894,47.574
04/06/22 11:00:00 PM,48.952,53.883,-74.254,47.574
04/06/22 11:15:00 PM,48.952,53.868,-74.187,47.583
04/06/22 11:30:00 PM,48.956,53.935,-75.597,47.59
04/06/22 11:45:00 PM,48.958,53.908,-73.284,47.599
04/07/22 12:00:00 AM,48.958,53.931,-75.357,47.604
04/07/22 12:15:00 AM,48.961,53.94,-73.959,47.61
04/07/22 12:30:00 AM,48.961,53.946,-73.219,47.615
04/07/22 12:45:00 AM,48.961,53.956,-73.412,47.624
04/07/22 01:00:00 AM,48.961,53.978,-74.222,47.629
04/07/22 01:15:00 AM,48.961,53.956,-74.751,47.638
04/07/22 01:30:00 AM,48.961,53.969,-72.373,47.644
04/07/22 01:45:00 AM,48.958,53.962,-74.123,47.649
04/07/22 02:00:00 AM,48.958,53.983,-74.751,47.655
04/07/22 02:15:00 AM,48.952,53.983,-72.935,47.66
04/07/22 02:30:00 AM,48.949,54.005,-72.778,47.665
04/07/22 02:45:00 AM,48.947,54.01,-74.852,47.671
04/07/22 03:00:00 AM,48.942,54.025,-74.551,47.676
04/07/22 03:15:00 AM,48.936,54.032,-73.284,47.683
04/07/22 03:30:00 AM,48.931,53.998,-73.284,47.685
04/07/22 03:45:00 AM,48.925,54.025,-75.222,47.691
04/07/22 04:00:00 AM,48.918,54.048,-75.528,47.7
04/07/22 04:15:00 AM,48.913,54.07,-74.09,47.707
